time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-12-16 00:00:00,25412.666666666668,25.41266666666667,27704.0,Thursday,December
2021-12-16 01:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 02:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 03:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 04:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 05:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 06:00:00,27704.0,27.704,27704.0,Thursday,December
2021-12-16 07:00:00,13956.0,13.956000000000001,27704.0,Thursday,December
2021-12-16 08:00:00,4677.333333333333,4.677333333333333,27024.0,Thursday,December
2021-12-16 09:00:00,60565.666666666664,60.565666666666665,76472.0,Thursday,December
2021-12-16 10:00:00,60829.333333333336,60.82933333333333,76472.0,Thursday,December
2021-12-16 11:00:00,49656.0,49.656,49656.0,Thursday,December
2021-12-16 12:00:00,49656.0,49.656,49656.0,Thursday,December
2021-12-16 13:00:00,29205.0,29.205000000000002,49656.0,Thursday,December
2021-12-16 14:00:00,22388.0,22.388,22388.0,Thursday,December
2021-12-16 15:00:00,22388.0,22.388,22388.0,Thursday,December
2021-12-16 16:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 17:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 18:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 19:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 20:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 21:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 22:00:00,208.0,0.208,208.0,Thursday,December
2021-12-16 23:00:00,208.0,0.208,208.0,Thursday,December
2021-12-17 00:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 01:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 02:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 03:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 04:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 05:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 06:00:00,8057.333333333333,8.057333333333334,13664.0,Friday,December
2021-12-17 07:00:00,23976.0,23.976,41016.0,Friday,December
2021-12-17 08:00:00,68342.0,68.342,105536.0,Friday,December
2021-12-17 09:00:00,84360.66666666667,84.36066666666666,106884.0,Friday,December
2021-12-17 10:00:00,106884.0,106.884,106884.0,Friday,December
2021-12-17 11:00:00,104631.66666666667,104.63166666666666,106884.0,Friday,December
2021-12-17 12:00:00,57062.666666666664,57.06266666666666,79856.0,Friday,December
2021-12-17 13:00:00,34402.666666666664,34.40266666666666,52504.0,Friday,December
2021-12-17 14:00:00,21161.333333333332,21.161333333333335,25352.0,Friday,December
2021-12-17 15:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 16:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 17:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 18:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 19:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 20:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 21:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 22:00:00,208.0,0.208,208.0,Friday,December
2021-12-17 23:00:00,208.0,0.208,208.0,Friday,December
2021-12-18 00:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 01:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 02:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 03:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 04:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 05:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 06:00:00,13160.0,13.16,13160.0,Saturday,December
2021-12-18 07:00:00,17743.0,17.743000000000002,31492.0,Saturday,December
2021-12-18 08:00:00,51245.333333333336,51.24533333333333,70712.0,Saturday,December
2021-12-18 09:00:00,53034.666666666664,53.03466666666666,57352.0,Saturday,December
2021-12-18 10:00:00,44400.0,44.4,44400.0,Saturday,December
2021-12-18 11:00:00,20695.0,20.695,44400.0,Saturday,December
2021-12-18 12:00:00,13957.0,13.956999999999999,18540.0,Saturday,December
2021-12-18 13:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 14:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 15:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 16:00:00,13580.0,13.579999999999998,13580.0,Saturday,December
2021-12-18 17:00:00,9122.666666666666,9.122666666666666,13580.0,Saturday,December
2021-12-18 18:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 19:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 20:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 21:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 22:00:00,208.0,0.208,208.0,Saturday,December
2021-12-18 23:00:00,208.0,0.208,208.0,Saturday,December
2021-12-19 00:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 01:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 02:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 03:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 04:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 05:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 06:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 07:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 08:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 09:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 10:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 11:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 12:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 13:00:00,11671.333333333334,11.671333333333333,27720.0,Sunday,December
2021-12-19 14:00:00,20842.0,20.842,27720.0,Sunday,December
2021-12-19 15:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 16:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 17:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 18:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 19:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 20:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 21:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 22:00:00,208.0,0.208,208.0,Sunday,December
2021-12-19 23:00:00,208.0,0.208,208.0,Sunday,December
2021-12-20 00:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 01:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 02:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 03:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 04:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 05:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 06:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 07:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 08:00:00,22302.666666666668,22.302666666666667,65620.0,Monday,December
2021-12-20 09:00:00,65620.0,65.62,65620.0,Monday,December
2021-12-20 10:00:00,73497.33333333333,73.49733333333333,79124.0,Monday,December
2021-12-20 11:00:00,58375.666666666664,58.37566666666667,79124.0,Monday,December
2021-12-20 12:00:00,31529.333333333332,31.52933333333333,40532.0,Monday,December
2021-12-20 13:00:00,27028.0,27.028,27028.0,Monday,December
2021-12-20 14:00:00,2443.0,2.4429999999999996,27028.0,Monday,December
2021-12-20 15:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 16:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 17:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 18:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 19:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 20:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 21:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 22:00:00,208.0,0.208,208.0,Monday,December
2021-12-20 23:00:00,208.0,0.208,208.0,Monday,December
2021-12-21 00:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 01:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 02:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 03:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 04:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 05:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 06:00:00,9178.666666666666,9.178666666666667,13664.0,Tuesday,December
2021-12-21 07:00:00,16095.666666666666,16.095666666666666,27876.0,Tuesday,December
2021-12-21 08:00:00,58560.666666666664,58.56066666666666,76984.0,Tuesday,December
2021-12-21 09:00:00,81446.0,81.446,103756.0,Tuesday,December
2021-12-21 10:00:00,83525.0,83.52499999999999,103756.0,Tuesday,December
2021-12-21 11:00:00,76868.0,76.868,76868.0,Tuesday,December
2021-12-21 12:00:00,76868.0,76.868,76868.0,Tuesday,December
2021-12-21 13:00:00,51612.0,51.611999999999995,76868.0,Tuesday,December
2021-12-21 14:00:00,59748.0,59.748000000000005,64964.0,Tuesday,December
2021-12-21 15:00:00,41356.0,41.356,64964.0,Tuesday,December
2021-12-21 16:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 17:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 18:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 19:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 20:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 21:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 22:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-21 23:00:00,208.0,0.208,208.0,Tuesday,December
2021-12-22 00:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 01:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 02:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 03:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 04:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 05:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 06:00:00,10318.0,10.318000000000001,13688.0,Wednesday,December
2021-12-22 07:00:00,8071.333333333333,8.071333333333333,13688.0,Wednesday,December
2021-12-22 08:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 09:00:00,15874.0,15.873999999999999,27064.0,Wednesday,December
2021-12-22 10:00:00,27064.0,27.064,27064.0,Wednesday,December
2021-12-22 11:00:00,32136.0,32.135999999999996,34672.0,Wednesday,December
2021-12-22 12:00:00,34672.0,34.672,34672.0,Wednesday,December
2021-12-22 13:00:00,69278.0,69.278,77644.0,Wednesday,December
2021-12-22 14:00:00,22079.333333333332,22.079333333333334,23376.0,Wednesday,December
2021-12-22 15:00:00,2744.0,2.7439999999999998,7816.0,Wednesday,December
2021-12-22 16:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 17:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 18:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 19:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 20:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 21:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 22:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-22 23:00:00,208.0,0.208,208.0,Wednesday,December
2021-12-23 00:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 01:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 02:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 03:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 04:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 05:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 06:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 07:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 08:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 09:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 10:00:00,9080.0,9.08,13516.0,Thursday,December
2021-12-23 11:00:00,13516.0,13.516000000000002,13516.0,Thursday,December
2021-12-23 12:00:00,50543.333333333336,50.54333333333334,55320.0,Thursday,December
2021-12-23 13:00:00,50148.0,50.148,55320.0,Thursday,December
2021-12-23 14:00:00,36477.0,36.477000000000004,39804.0,Thursday,December
2021-12-23 15:00:00,19924.0,19.923999999999996,26496.0,Thursday,December
2021-12-23 16:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 17:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 18:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 19:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 20:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 21:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 22:00:00,208.0,0.208,208.0,Thursday,December
2021-12-23 23:00:00,208.0,0.208,208.0,Thursday,December
2021-12-24 00:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 01:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 02:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 03:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 04:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 05:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 06:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 07:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 08:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 09:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 10:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 11:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 12:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 13:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 14:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 15:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 16:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 17:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 18:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 19:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 20:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 21:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 22:00:00,208.0,0.208,208.0,Friday,December
2021-12-24 23:00:00,208.0,0.208,208.0,Friday,December
2021-12-25 00:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 01:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 02:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 03:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 04:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 05:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 06:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 07:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 08:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 09:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 10:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 11:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 12:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 13:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 14:00:00,208.0,0.208,208.0,Saturday,December
2021-12-25 15:00:00,86.66666666666667,0.08666666666666667,208.0,Saturday,December
2021-12-25 16:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 17:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 18:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 19:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 20:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 21:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 22:00:00,0.0,0.0,0.0,Saturday,December
2021-12-25 23:00:00,0.0,0.0,0.0,Saturday,December
2021-12-26 00:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 01:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 02:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 03:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 04:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 05:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 06:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 07:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 08:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 09:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 10:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 11:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 12:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 13:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 14:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 15:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 16:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 17:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 18:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 19:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 20:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 21:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 22:00:00,0.0,0.0,0.0,Sunday,December
2021-12-26 23:00:00,0.0,0.0,0.0,Sunday,December
2021-12-27 00:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 01:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 02:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 03:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 04:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 05:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 06:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 07:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 08:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 09:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 10:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 11:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 12:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 13:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 14:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 15:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 16:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 17:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 18:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 19:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 20:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 21:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 22:00:00,0.0,0.0,0.0,Monday,December
2021-12-27 23:00:00,0.0,0.0,0.0,Monday,December
2021-12-28 00:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 01:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 02:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 03:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 04:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 05:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 06:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 07:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 08:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 09:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 10:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 11:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 12:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 13:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 14:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 15:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 16:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 17:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 18:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 19:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 20:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 21:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 22:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-28 23:00:00,0.0,0.0,0.0,Tuesday,December
2021-12-29 00:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 01:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 02:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 03:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 04:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 05:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 06:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 07:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 08:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 09:00:00,9026.666666666666,9.026666666666666,13540.0,Wednesday,December
2021-12-29 10:00:00,5641.666666666667,5.641666666666666,13540.0,Wednesday,December
2021-12-29 11:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 12:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 13:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 14:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 15:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 16:00:00,11405.0,11.405000000000001,27372.0,Wednesday,December
2021-12-29 17:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 18:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 19:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 20:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 21:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 22:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-29 23:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-30 00:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 01:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 02:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 03:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 04:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 05:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 06:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 07:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 08:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 09:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 10:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 11:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 12:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 13:00:00,8416.0,8.416,25248.0,Thursday,December
2021-12-30 14:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 15:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 16:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 17:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 18:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 19:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 20:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 21:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 22:00:00,0.0,0.0,0.0,Thursday,December
2021-12-30 23:00:00,0.0,0.0,0.0,Thursday,December
2021-12-31 00:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 01:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 02:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 03:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 04:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 05:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 06:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 07:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 08:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 09:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 10:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 11:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 12:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 13:00:00,21900.0,21.9,26280.0,Friday,December
2021-12-31 14:00:00,26280.0,26.28,26280.0,Friday,December
2021-12-31 15:00:00,26280.0,26.28,26280.0,Friday,December
2021-12-31 16:00:00,26280.0,26.28,26280.0,Friday,December
2021-12-31 17:00:00,26280.0,26.28,26280.0,Friday,December
2021-12-31 18:00:00,19710.0,19.71,26280.0,Friday,December
2021-12-31 19:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 20:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 21:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 22:00:00,0.0,0.0,0.0,Friday,December
2021-12-31 23:00:00,0.0,0.0,0.0,Friday,December
2022-01-01 00:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 01:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 02:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 03:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 04:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 05:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 06:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 07:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 08:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 09:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 10:00:00,11396.666666666666,11.396666666666667,27352.0,Saturday,January
2022-01-01 11:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 12:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 13:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 14:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 15:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 16:00:00,27352.0,27.351999999999997,27352.0,Saturday,January
2022-01-01 17:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 18:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 19:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 20:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 21:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 22:00:00,0.0,0.0,0.0,Saturday,January
2022-01-01 23:00:00,0.0,0.0,0.0,Saturday,January
2022-01-02 00:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 01:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 02:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 03:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 04:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 05:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 06:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 07:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 08:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 09:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 10:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 11:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 12:00:00,0.0,0.0,0.0,Sunday,January
2022-01-02 13:00:00,0.0,0.0,0.0,Sunday,January
