time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-10-13 02:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 03:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 04:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 05:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 06:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 07:00:00,2080.389347058938,2.080389347058938,6585.2704229427745,Wednesday,October
2021-10-13 08:00:00,10501.161941525519,10.501161941525519,12789.395370006332,Wednesday,October
2021-10-13 09:00:00,12789.395370006334,12.789395370006332,12789.395370006332,Wednesday,October
2021-10-13 10:00:00,10150.886131759744,10.150886131759744,12789.395370006332,Wednesday,October
2021-10-13 11:00:00,16158.85049982131,16.158850499821312,16651.210431909596,Wednesday,October
2021-10-13 12:00:00,16833.849395363588,16.833849395363586,22917.18655778352,Wednesday,October
2021-10-13 13:00:00,17128.351689576833,17.128351689576835,17128.351689576833,Wednesday,October
2021-10-13 14:00:00,10674.96436485953,10.67496436485953,13696.001546855616,Wednesday,October
2021-10-13 15:00:00,5370.662455593447,5.370662455593447,7653.927182863444,Wednesday,October
2021-10-13 16:00:00,7321.846366592905,7.321846366592904,7321.846366592905,Wednesday,October
2021-10-13 17:00:00,2682.62195464122,2.68262195464122,7321.846366592905,Wednesday,October
2021-10-13 18:00:00,1136.2138173239914,1.1362138173239915,1136.2138173239914,Wednesday,October
2021-10-13 19:00:00,458.3941503431558,0.4583941503431558,1136.2138173239914,Wednesday,October
2021-10-13 20:00:00,59.74215842636895,0.05974215842636896,119.4843168527379,Wednesday,October
2021-10-13 21:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 22:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-13 23:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-14 00:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 01:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 02:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 03:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 04:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 05:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 06:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 07:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 08:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 09:00:00,1894.0741201343117,1.8940741201343114,3246.984205944534,Thursday,October
2021-10-14 10:00:00,9948.161447980723,9.948161447980723,12581.73618010993,Thursday,October
2021-10-14 11:00:00,12581.73618010993,12.58173618010993,12581.73618010993,Thursday,October
2021-10-14 12:00:00,12581.73618010993,12.58173618010993,12581.73618010993,Thursday,October
2021-10-14 13:00:00,12581.73618010993,12.58173618010993,12581.73618010993,Thursday,October
2021-10-14 14:00:00,12581.73618010993,12.58173618010993,12581.73618010993,Thursday,October
2021-10-14 15:00:00,11831.64535739587,11.83164535739587,12581.73618010993,Thursday,October
2021-10-14 16:00:00,12449.428444809238,12.44942844480924,12449.428444809238,Thursday,October
2021-10-14 17:00:00,12225.371370085559,12.22537137008556,13400.749323610467,Thursday,October
2021-10-14 18:00:00,12716.81236854675,12.716812368546751,13400.749323610467,Thursday,October
2021-10-14 19:00:00,6353.870557615711,6.353870557615711,10665.001503355605,Thursday,October
2021-10-14 20:00:00,349.8587570621469,0.3498587570621469,4198.3050847457625,Thursday,October
2021-10-14 21:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 22:00:00,0.0,0.0,0.0,Thursday,October
2021-10-14 23:00:00,0.0,0.0,0.0,Thursday,October
2021-10-15 00:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 01:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 02:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 03:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 04:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 05:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 06:00:00,1664.885496183206,1.664885496183206,2219.8473282442746,Friday,October
2021-10-15 07:00:00,3003.9698909183694,3.0039698909183694,5356.337578940654,Friday,October
2021-10-15 08:00:00,7480.295614453443,7.480295614453443,12165.579920124765,Friday,October
2021-10-15 09:00:00,22749.712675355146,22.749712675355145,30996.196139670123,Friday,October
2021-10-15 10:00:00,25755.950001937734,25.755950001937734,30996.196139670123,Friday,October
2021-10-15 11:00:00,24707.900774391255,24.707900774391256,24707.900774391255,Friday,October
2021-10-15 12:00:00,15459.36528593665,15.45936528593665,24958.05970636837,Friday,October
2021-10-15 13:00:00,9397.973053449174,9.397973053449174,11734.065601039292,Friday,October
2021-10-15 14:00:00,11734.065601039292,11.734065601039292,11734.065601039292,Friday,October
2021-10-15 15:00:00,11608.986135050734,11.608986135050735,11734.065601039292,Friday,October
2021-10-15 16:00:00,10082.251140508106,10.082251140508108,11483.906669062177,Friday,October
2021-10-15 17:00:00,1568.2451253481895,1.5682451253481897,3136.490250696379,Friday,October
2021-10-15 18:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 19:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 20:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 21:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 22:00:00,0.0,0.0,0.0,Friday,October
2021-10-15 23:00:00,5720.388481390927,5.720388481390927,6240.423797881011,Friday,October
2021-10-16 00:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 01:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 02:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 03:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 04:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 05:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 06:00:00,6240.42379788101,6.240423797881011,6240.423797881011,Saturday,October
2021-10-16 07:00:00,4680.317848410758,4.680317848410758,6240.423797881011,Saturday,October
2021-10-16 08:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 09:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 10:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 11:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 12:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 13:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 14:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 15:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 16:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 17:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 18:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 19:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 20:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 21:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 22:00:00,0.0,0.0,0.0,Saturday,October
2021-10-16 23:00:00,0.0,0.0,0.0,Saturday,October
2021-10-17 00:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 01:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 02:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 03:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 04:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 05:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 06:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 07:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 08:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 09:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 10:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 11:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 12:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 13:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 14:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 15:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 16:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 17:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 18:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 19:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 20:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 21:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 22:00:00,0.0,0.0,0.0,Sunday,October
2021-10-17 23:00:00,0.0,0.0,0.0,Sunday,October
2021-10-18 00:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 01:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 02:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 03:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 04:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 05:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 06:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 07:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 08:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 09:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 10:00:00,5885.835252964764,5.885835252964763,6420.91118505247,Monday,October
2021-10-18 11:00:00,7426.564985426555,7.426564985426555,10443.526386548814,Monday,October
2021-10-18 12:00:00,10443.526386548814,10.443526386548815,10443.526386548814,Monday,October
2021-10-18 13:00:00,10443.526386548814,10.443526386548815,10443.526386548814,Monday,October
2021-10-18 14:00:00,10443.526386548814,10.443526386548815,10443.526386548814,Monday,October
2021-10-18 15:00:00,10443.526386548814,10.443526386548815,10443.526386548814,Monday,October
2021-10-18 16:00:00,10443.526386548814,10.443526386548815,10443.526386548814,Monday,October
2021-10-18 17:00:00,8567.578720628993,8.567578720628994,10443.526386548814,Monday,October
2021-10-18 18:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 19:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 20:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 21:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 22:00:00,0.0,0.0,0.0,Monday,October
2021-10-18 23:00:00,0.0,0.0,0.0,Monday,October
2021-10-19 00:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 01:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 02:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 03:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 04:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 05:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 06:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 07:00:00,2506.0215198991536,2.5060215198991536,6014.451647757969,Tuesday,October
2021-10-19 08:00:00,6014.45164775797,6.014451647757969,6014.451647757969,Tuesday,October
2021-10-19 09:00:00,8513.164977660183,8.513164977660182,9012.907643640625,Tuesday,October
2021-10-19 10:00:00,9012.907643640625,9.012907643640625,9012.907643640625,Tuesday,October
2021-10-19 11:00:00,9012.907643640625,9.012907643640625,9012.907643640625,Tuesday,October
2021-10-19 12:00:00,9012.907643640625,9.012907643640625,9012.907643640625,Tuesday,October
2021-10-19 13:00:00,9012.907643640625,9.012907643640625,9012.907643640625,Tuesday,October
2021-10-19 14:00:00,9012.907643640625,9.012907643640625,9012.907643640625,Tuesday,October
2021-10-19 15:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 16:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 17:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 18:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 19:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 20:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 21:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 22:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-19 23:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-20 00:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 01:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 02:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 03:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 04:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 05:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 06:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 07:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 08:00:00,271.5796656431252,0.27157966564312525,543.1593312862504,Wednesday,October
2021-10-20 09:00:00,1942.2947779721296,1.9422947779721298,2941.6772398906146,Wednesday,October
2021-10-20 10:00:00,2941.6772398906146,2.941677239890615,2941.6772398906146,Wednesday,October
2021-10-20 11:00:00,6341.295962968536,6.341295962968537,6612.875628611661,Wednesday,October
2021-10-20 12:00:00,7053.560718669833,7.053560718669833,7143.0011206102345,Wednesday,October
2021-10-20 13:00:00,3471.8027318891873,3.4718027318891878,3471.8027318891873,Wednesday,October
2021-10-20 14:00:00,3471.8027318891873,3.4718027318891878,3471.8027318891873,Wednesday,October
2021-10-20 15:00:00,3471.8027318891873,3.4718027318891878,3471.8027318891873,Wednesday,October
2021-10-20 16:00:00,2872.173254738096,2.8721732547380965,3471.8027318891873,Wednesday,October
2021-10-20 17:00:00,1073.2848232848232,1.0732848232848233,1073.2848232848232,Wednesday,October
2021-10-20 18:00:00,1073.2848232848232,1.0732848232848233,1073.2848232848232,Wednesday,October
2021-10-20 19:00:00,894.4040194040193,0.8944040194040194,1073.2848232848232,Wednesday,October
2021-10-20 20:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 21:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 22:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-20 23:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-21 00:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 01:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 02:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 03:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 04:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 05:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 06:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 07:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 08:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 09:00:00,579.2594667787272,0.5792594667787271,868.8892001680907,Thursday,October
2021-10-21 10:00:00,1385.2843994822786,1.3852843994822783,1557.4161325870077,Thursday,October
2021-10-21 11:00:00,1557.4161325870075,1.5574161325870075,1557.4161325870077,Thursday,October
2021-10-21 12:00:00,1557.4161325870075,1.5574161325870075,1557.4161325870077,Thursday,October
2021-10-21 13:00:00,1557.4161325870075,1.5574161325870075,1557.4161325870077,Thursday,October
2021-10-21 14:00:00,1557.4161325870075,1.5574161325870075,1557.4161325870077,Thursday,October
2021-10-21 15:00:00,1557.4161325870075,1.5574161325870075,1557.4161325870077,Thursday,October
2021-10-21 16:00:00,1122.9715325029624,1.1229715325029623,1557.4161325870077,Thursday,October
2021-10-21 17:00:00,172.13173310472925,0.17213173310472926,688.526932418917,Thursday,October
2021-10-21 18:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 19:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 20:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 21:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 22:00:00,0.0,0.0,0.0,Thursday,October
2021-10-21 23:00:00,0.0,0.0,0.0,Thursday,October
2021-10-22 00:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 01:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 02:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 03:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 04:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 05:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 06:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 07:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 08:00:00,7298.744222623581,7.298744222623581,10588.958692533584,Friday,October
2021-10-22 09:00:00,10686.740048769047,10.686740048769046,10784.521405004509,Friday,October
2021-10-22 10:00:00,10784.521405004509,10.784521405004508,10784.521405004509,Friday,October
2021-10-22 11:00:00,10784.521405004509,10.784521405004508,10784.521405004509,Friday,October
2021-10-22 12:00:00,10194.484276291638,10.194484276291638,10194.484276291638,Friday,October
2021-10-22 13:00:00,10194.484276291638,10.194484276291638,10194.484276291638,Friday,October
2021-10-22 14:00:00,10194.484276291638,10.194484276291638,10194.484276291638,Friday,October
2021-10-22 15:00:00,10194.484276291638,10.194484276291638,10194.484276291638,Friday,October
2021-10-22 16:00:00,8948.16201448265,8.94816201448265,10194.484276291638,Friday,October
2021-10-22 17:00:00,2966.3169912138455,2.9663169912138456,5209.195229055688,Friday,October
2021-10-22 18:00:00,195.56271247092502,0.195562712470925,195.56271247092502,Friday,October
2021-10-22 19:00:00,195.56271247092502,0.195562712470925,195.56271247092502,Friday,October
2021-10-22 20:00:00,146.67203435319377,0.14667203435319376,195.56271247092502,Friday,October
2021-10-22 21:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 22:00:00,0.0,0.0,0.0,Friday,October
2021-10-22 23:00:00,0.0,0.0,0.0,Friday,October
2021-10-23 00:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 01:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 02:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 03:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 04:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 05:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 06:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 07:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 08:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 09:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 10:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 11:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 12:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 13:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 14:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 15:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 16:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 17:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 18:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 19:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 20:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 21:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 22:00:00,0.0,0.0,0.0,Saturday,October
2021-10-23 23:00:00,0.0,0.0,0.0,Saturday,October
2021-10-24 00:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 01:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 02:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 03:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 04:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 05:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 06:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 07:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 08:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 09:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 10:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 11:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 12:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 13:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 14:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 15:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 16:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 17:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 18:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 19:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 20:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 21:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 22:00:00,0.0,0.0,0.0,Sunday,October
2021-10-24 23:00:00,0.0,0.0,0.0,Sunday,October
2021-10-25 00:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 01:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 02:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 03:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 04:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 05:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 06:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 07:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 08:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 09:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 10:00:00,351.8988412416477,0.3518988412416477,1055.696523724943,Monday,October
2021-10-25 11:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 12:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 13:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 14:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 15:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 16:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 17:00:00,1055.696523724943,1.0556965237249432,1055.696523724943,Monday,October
2021-10-25 18:00:00,615.8229721728834,0.6158229721728835,1055.696523724943,Monday,October
2021-10-25 19:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 20:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 21:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 22:00:00,0.0,0.0,0.0,Monday,October
2021-10-25 23:00:00,0.0,0.0,0.0,Monday,October
2021-10-26 00:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 01:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 02:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 03:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 04:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 05:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 06:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 07:00:00,824.1425344013145,0.8241425344013145,3296.570137605258,Tuesday,October
2021-10-26 08:00:00,3296.570137605258,3.296570137605258,3296.570137605258,Tuesday,October
2021-10-26 09:00:00,8130.9899354994295,8.130989935499429,16413.962713652534,Tuesday,October
2021-10-26 10:00:00,16413.962713652534,16.413962713652534,16413.962713652534,Tuesday,October
2021-10-26 11:00:00,19994.50136589504,19.99450136589504,22552.02897463969,Tuesday,October
2021-10-26 12:00:00,22786.60104671176,22.786601046711763,25366.89383950455,Tuesday,October
2021-10-26 13:00:00,25366.89383950455,25.366893839504552,25366.89383950455,Tuesday,October
2021-10-26 14:00:00,25366.89383950455,25.366893839504552,25366.89383950455,Tuesday,October
2021-10-26 15:00:00,23752.34924038674,23.752349240386735,26798.433225173125,Tuesday,October
2021-10-26 16:00:00,21999.896021799203,21.999896021799206,23983.56836030826,Tuesday,October
2021-10-26 17:00:00,12541.909682594656,12.541909682594657,15805.066202597482,Tuesday,October
2021-10-26 18:00:00,9332.323086560771,9.33232308656077,10355.334130058629,Tuesday,October
2021-10-26 19:00:00,4217.267869071476,4.217267869071476,4217.267869071476,Tuesday,October
2021-10-26 20:00:00,4217.267869071476,4.217267869071476,4217.267869071476,Tuesday,October
2021-10-26 21:00:00,2811.511912714317,2.8115119127143173,4217.267869071476,Tuesday,October
2021-10-26 22:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-26 23:00:00,0.0,0.0,0.0,Tuesday,October
2021-10-27 00:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 01:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 02:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 03:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 04:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 05:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 06:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 07:00:00,4260.51282051282,4.26051282051282,6390.7692307692305,Wednesday,October
2021-10-27 08:00:00,10476.233162895685,10.476233162895683,14185.731041048357,Wednesday,October
2021-10-27 09:00:00,16256.074058682265,16.256074058682266,19207.867564461223,Wednesday,October
2021-10-27 10:00:00,22477.630410311027,22.477630410311026,22477.630410311027,Wednesday,October
2021-10-27 11:00:00,22477.630410311027,22.477630410311026,22477.630410311027,Wednesday,October
2021-10-27 12:00:00,18489.604027041325,18.489604027041324,22477.630410311027,Wednesday,October
2021-10-27 13:00:00,17152.25940887442,17.152259408874418,18118.790119047164,Wednesday,October
2021-10-27 14:00:00,11470.973361188566,11.470973361188566,18118.790119047164,Wednesday,October
2021-10-27 15:00:00,10676.895077666293,10.676895077666293,12778.113868287232,Wednesday,October
2021-10-27 16:00:00,12695.055661647477,12.695055661647476,12695.055661647477,Wednesday,October
2021-10-27 17:00:00,10539.963069054884,10.539963069054885,12695.055661647477,Wednesday,October
2021-10-27 18:00:00,7615.819845593925,7.615819845593925,7615.819845593925,Wednesday,October
2021-10-27 19:00:00,5506.782434917169,5.50678243491717,7615.819845593925,Wednesday,October
2021-10-27 20:00:00,107.39230113030497,0.10739230113030497,1288.7076135636596,Wednesday,October
2021-10-27 21:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 22:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-27 23:00:00,0.0,0.0,0.0,Wednesday,October
2021-10-28 00:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 01:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 02:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 03:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 04:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 05:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 06:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 07:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 08:00:00,0.0,0.0,0.0,Thursday,October
2021-10-28 09:00:00,7729.920839229449,7.729920839229448,11294.961130655745,Thursday,October
2021-10-28 10:00:00,16476.272936395428,16.47627293639543,21520.14606520398,Thursday,October
2021-10-28 11:00:00,21520.14606520398,21.520146065203978,21520.14606520398,Thursday,October
2021-10-28 12:00:00,20974.190761458307,20.974190761458306,21520.14606520398,Thursday,October
2021-10-28 13:00:00,17321.00023785705,17.32100023785705,18359.906442168594,Thursday,October
2021-10-28 14:00:00,14204.281624922412,14.204281624922412,14204.281624922412,Thursday,October
2021-10-28 15:00:00,14204.281624922412,14.204281624922412,14204.281624922412,Thursday,October
2021-10-28 16:00:00,13313.719957290681,13.313719957290681,14204.281624922412,Thursday,October
2021-10-28 17:00:00,6069.560117302052,6.069560117302052,6069.560117302052,Thursday,October
2021-10-28 18:00:00,6069.560117302052,6.069560117302052,6069.560117302052,Thursday,October
2021-10-28 19:00:00,0.0,0.0,0.0,Thursday,October
