time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day
2022-01-06 12:00:00,13092.0,13.091999999999999,13092.0,Thursday
2022-01-06 13:00:00,8801.25,8.80125,15861.0,Thursday
2022-01-06 14:00:00,6448.0,6.448,6448.0,Thursday
2022-01-06 15:00:00,6448.0,6.448,6448.0,Thursday
2022-01-06 16:00:00,6448.0,6.448,6448.0,Thursday
2022-01-06 17:00:00,1074.6666666666667,1.0746666666666667,6448.0,Thursday
2022-01-06 18:00:00,0.0,0.0,0.0,Thursday
2022-01-06 19:00:00,0.0,0.0,0.0,Thursday
2022-01-06 20:00:00,0.0,0.0,0.0,Thursday
2022-01-06 21:00:00,0.0,0.0,0.0,Thursday
2022-01-06 22:00:00,0.0,0.0,0.0,Thursday
2022-01-06 23:00:00,0.0,0.0,0.0,Thursday
2022-01-07 00:00:00,0.0,0.0,0.0,Friday
2022-01-07 01:00:00,0.0,0.0,0.0,Friday
2022-01-07 02:00:00,0.0,0.0,0.0,Friday
2022-01-07 03:00:00,0.0,0.0,0.0,Friday
2022-01-07 04:00:00,0.0,0.0,0.0,Friday
2022-01-07 05:00:00,0.0,0.0,0.0,Friday
2022-01-07 06:00:00,2253.3333333333335,2.2533333333333334,3380.0,Friday
2022-01-07 07:00:00,1971.6666666666667,1.9716666666666667,3380.0,Friday
2022-01-07 08:00:00,5635.75,5.63575,23763.0,Friday
2022-01-07 09:00:00,17040.0,17.04,17040.0,Friday
2022-01-07 10:00:00,10339.0,10.339,10339.0,Friday
2022-01-07 11:00:00,6454.0,6.453999999999999,6454.0,Friday
2022-01-07 12:00:00,6816.0,6.815999999999999,7902.0,Friday
2022-01-07 13:00:00,6454.0,6.453999999999999,6454.0,Friday
2022-01-07 14:00:00,6454.0,6.453999999999999,6454.0,Friday
2022-01-07 15:00:00,6454.0,6.453999999999999,6454.0,Friday
2022-01-07 16:00:00,2151.3333333333335,2.151333333333333,6454.0,Friday
2022-01-07 17:00:00,0.0,0.0,0.0,Friday
2022-01-07 18:00:00,0.0,0.0,0.0,Friday
2022-01-07 19:00:00,0.0,0.0,0.0,Friday
2022-01-07 20:00:00,0.0,0.0,0.0,Friday
2022-01-07 21:00:00,0.0,0.0,0.0,Friday
2022-01-07 22:00:00,0.0,0.0,0.0,Friday
2022-01-07 23:00:00,0.0,0.0,0.0,Friday
2022-01-08 00:00:00,0.0,0.0,0.0,Saturday
2022-01-08 01:00:00,0.0,0.0,0.0,Saturday
2022-01-08 02:00:00,0.0,0.0,0.0,Saturday
2022-01-08 03:00:00,0.0,0.0,0.0,Saturday
2022-01-08 04:00:00,0.0,0.0,0.0,Saturday
2022-01-08 05:00:00,0.0,0.0,0.0,Saturday
2022-01-08 06:00:00,0.0,0.0,0.0,Saturday
2022-01-08 07:00:00,0.0,0.0,0.0,Saturday
2022-01-08 08:00:00,0.0,0.0,0.0,Saturday
2022-01-08 09:00:00,0.0,0.0,0.0,Saturday
2022-01-08 10:00:00,0.0,0.0,0.0,Saturday
2022-01-08 11:00:00,0.0,0.0,0.0,Saturday
2022-01-08 12:00:00,0.0,0.0,0.0,Saturday
2022-01-08 13:00:00,3232.5,3.2325,3879.0,Saturday
2022-01-08 14:00:00,1939.5,1.9394999999999998,3879.0,Saturday
2022-01-08 15:00:00,0.0,0.0,0.0,Saturday
2022-01-08 16:00:00,0.0,0.0,0.0,Saturday
2022-01-08 17:00:00,0.0,0.0,0.0,Saturday
2022-01-08 18:00:00,0.0,0.0,0.0,Saturday
2022-01-08 19:00:00,0.0,0.0,0.0,Saturday
2022-01-08 20:00:00,0.0,0.0,0.0,Saturday
2022-01-08 21:00:00,0.0,0.0,0.0,Saturday
2022-01-08 22:00:00,0.0,0.0,0.0,Saturday
2022-01-08 23:00:00,0.0,0.0,0.0,Saturday
2022-01-09 00:00:00,0.0,0.0,0.0,Sunday
2022-01-09 01:00:00,0.0,0.0,0.0,Sunday
2022-01-09 02:00:00,0.0,0.0,0.0,Sunday
2022-01-09 03:00:00,0.0,0.0,0.0,Sunday
2022-01-09 04:00:00,0.0,0.0,0.0,Sunday
2022-01-09 05:00:00,0.0,0.0,0.0,Sunday
2022-01-09 06:00:00,0.0,0.0,0.0,Sunday
2022-01-09 07:00:00,0.0,0.0,0.0,Sunday
2022-01-09 08:00:00,0.0,0.0,0.0,Sunday
2022-01-09 09:00:00,0.0,0.0,0.0,Sunday
2022-01-09 10:00:00,4544.0,4.544,6816.0,Sunday
2022-01-09 11:00:00,6816.0,6.815999999999999,6816.0,Sunday
2022-01-09 12:00:00,6816.0,6.815999999999999,6816.0,Sunday
2022-01-09 13:00:00,6816.0,6.815999999999999,6816.0,Sunday
2022-01-09 14:00:00,6816.0,6.815999999999999,6816.0,Sunday
2022-01-09 15:00:00,6816.0,6.815999999999999,6816.0,Sunday
2022-01-09 16:00:00,5680.0,5.68,6816.0,Sunday
2022-01-09 17:00:00,0.0,0.0,0.0,Sunday
2022-01-09 18:00:00,0.0,0.0,0.0,Sunday
2022-01-09 19:00:00,0.0,0.0,0.0,Sunday
2022-01-09 20:00:00,0.0,0.0,0.0,Sunday
2022-01-09 21:00:00,0.0,0.0,0.0,Sunday
2022-01-09 22:00:00,0.0,0.0,0.0,Sunday
2022-01-09 23:00:00,0.0,0.0,0.0,Sunday
2022-01-10 00:00:00,0.0,0.0,0.0,Monday
2022-01-10 01:00:00,0.0,0.0,0.0,Monday
2022-01-10 02:00:00,0.0,0.0,0.0,Monday
2022-01-10 03:00:00,0.0,0.0,0.0,Monday
2022-01-10 04:00:00,0.0,0.0,0.0,Monday
2022-01-10 05:00:00,0.0,0.0,0.0,Monday
2022-01-10 06:00:00,2520.75,2.52075,3361.0,Monday
2022-01-10 07:00:00,1960.5833333333333,1.9605833333333336,3361.0,Monday
2022-01-10 08:00:00,3906.0,3.9059999999999997,6696.0,Monday
2022-01-10 09:00:00,11829.0,11.828999999999999,13540.0,Monday
2022-01-10 10:00:00,17301.333333333332,17.301333333333332,19988.0,Monday
2022-01-10 11:00:00,12543.75,12.543750000000001,23845.0,Monday
2022-01-10 12:00:00,6448.0,6.448,6448.0,Monday
2022-01-10 13:00:00,8694.416666666666,8.694416666666667,10299.0,Monday
2022-01-10 14:00:00,6448.0,6.448,6448.0,Monday
2022-01-10 15:00:00,6448.0,6.448,6448.0,Monday
2022-01-10 16:00:00,3761.3333333333335,3.7613333333333334,6448.0,Monday
2022-01-10 17:00:00,0.0,0.0,0.0,Monday
2022-01-10 18:00:00,0.0,0.0,0.0,Monday
2022-01-10 19:00:00,0.0,0.0,0.0,Monday
2022-01-10 20:00:00,0.0,0.0,0.0,Monday
2022-01-10 21:00:00,0.0,0.0,0.0,Monday
2022-01-10 22:00:00,0.0,0.0,0.0,Monday
2022-01-10 23:00:00,0.0,0.0,0.0,Monday
2022-01-11 00:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 01:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 02:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 03:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 04:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 05:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 06:00:00,1119.6666666666667,1.1196666666666666,3359.0,Tuesday
2022-01-11 07:00:00,3944.6666666666665,3.9446666666666665,6873.0,Tuesday
2022-01-11 08:00:00,16112.0,16.112,19833.0,Tuesday
2022-01-11 09:00:00,19833.0,19.833,19833.0,Tuesday
2022-01-11 10:00:00,8434.0,8.434,13117.0,Tuesday
2022-01-11 11:00:00,6873.0,6.872999999999999,6873.0,Tuesday
2022-01-11 12:00:00,6873.0,6.872999999999999,6873.0,Tuesday
2022-01-11 13:00:00,2291.0,2.291,6873.0,Tuesday
2022-01-11 14:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 15:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 16:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 17:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 18:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 19:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 20:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 21:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 22:00:00,0.0,0.0,0.0,Tuesday
2022-01-11 23:00:00,0.0,0.0,0.0,Tuesday
2022-01-12 00:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 01:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 02:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 03:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 04:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 05:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 06:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 07:00:00,0.0,0.0,0.0,Wednesday
2022-01-12 08:00:00,3263.3333333333335,3.263333333333333,10163.0,Wednesday
2022-01-12 09:00:00,12063.333333333334,12.063333333333333,16347.0,Wednesday
2022-01-12 10:00:00,18819.5,18.8195,23175.0,Wednesday
2022-01-12 11:00:00,13012.0,13.012,13012.0,Wednesday
2022-01-12 12:00:00,13012.0,13.012,13012.0,Wednesday
2022-01-12 13:00:00,10736.0,10.736,13012.0,Wednesday
2022-01-12 14:00:00,7891.0,7.891000000000001,9598.0,Wednesday
2022-01-12 15:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 16:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 17:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 18:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 19:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 20:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 21:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 22:00:00,2770.0,2.77,2770.0,Wednesday
2022-01-12 23:00:00,1385.0,1.385,2770.0,Wednesday
2022-01-13 00:00:00,0.0,0.0,0.0,Thursday
2022-01-13 01:00:00,0.0,0.0,0.0,Thursday
2022-01-13 02:00:00,0.0,0.0,0.0,Thursday
2022-01-13 03:00:00,0.0,0.0,0.0,Thursday
2022-01-13 04:00:00,0.0,0.0,0.0,Thursday
2022-01-13 05:00:00,0.0,0.0,0.0,Thursday
2022-01-13 06:00:00,2251.3333333333335,2.251333333333333,3377.0,Thursday
2022-01-13 07:00:00,1969.9166666666667,1.9699166666666665,3377.0,Thursday
2022-01-13 08:00:00,3918.8333333333335,3.918833333333333,6718.0,Thursday
2022-01-13 09:00:00,8329.0,8.329,13162.0,Thursday
2022-01-13 10:00:00,19216.583333333332,19.216583333333332,19767.0,Thursday
2022-01-13 11:00:00,19767.0,19.767,19767.0,Thursday
2022-01-13 12:00:00,19746.5,19.746499999999997,19767.0,Thursday
2022-01-13 13:00:00,13041.5,13.0415,19644.0,Thursday
2022-01-13 14:00:00,6444.0,6.444000000000001,6444.0,Thursday
2022-01-13 15:00:00,6444.0,6.444000000000001,6444.0,Thursday
2022-01-13 16:00:00,6444.0,6.444000000000001,6444.0,Thursday
2022-01-13 17:00:00,6444.0,6.444000000000001,6444.0,Thursday
2022-01-13 18:00:00,537.0,0.537,6444.0,Thursday
2022-01-13 19:00:00,0.0,0.0,0.0,Thursday
2022-01-13 20:00:00,0.0,0.0,0.0,Thursday
2022-01-13 21:00:00,0.0,0.0,0.0,Thursday
2022-01-13 22:00:00,0.0,0.0,0.0,Thursday
2022-01-13 23:00:00,0.0,0.0,0.0,Thursday
2022-01-14 00:00:00,0.0,0.0,0.0,Friday
2022-01-14 01:00:00,0.0,0.0,0.0,Friday
2022-01-14 02:00:00,0.0,0.0,0.0,Friday
2022-01-14 03:00:00,0.0,0.0,0.0,Friday
2022-01-14 04:00:00,0.0,0.0,0.0,Friday
2022-01-14 05:00:00,0.0,0.0,0.0,Friday
2022-01-14 06:00:00,0.0,0.0,0.0,Friday
2022-01-14 07:00:00,0.0,0.0,0.0,Friday
2022-01-14 08:00:00,0.0,0.0,0.0,Friday
2022-01-14 09:00:00,3546.5833333333335,3.5465833333333334,3869.0,Friday
2022-01-14 10:00:00,3869.0,3.869,3869.0,Friday
2022-01-14 11:00:00,3869.0,3.869,3869.0,Friday
2022-01-14 12:00:00,3224.1666666666665,3.224166666666667,3869.0,Friday
2022-01-14 13:00:00,4960.5,4.960500000000001,6614.0,Friday
2022-01-14 14:00:00,6614.0,6.614000000000001,6614.0,Friday
2022-01-14 15:00:00,6614.0,6.614000000000001,6614.0,Friday
2022-01-14 16:00:00,551.1666666666666,0.5511666666666667,6614.0,Friday
2022-01-14 17:00:00,0.0,0.0,0.0,Friday
2022-01-14 18:00:00,3972.5,3.9725,6810.0,Friday
2022-01-14 19:00:00,0.0,0.0,0.0,Friday
2022-01-14 20:00:00,0.0,0.0,0.0,Friday
2022-01-14 21:00:00,0.0,0.0,0.0,Friday
2022-01-14 22:00:00,5216.25,5.2162500000000005,6955.0,Friday
2022-01-14 23:00:00,6955.0,6.955,6955.0,Friday
2022-01-15 00:00:00,6955.0,6.955,6955.0,Saturday
2022-01-15 01:00:00,6955.0,6.955,6955.0,Saturday
2022-01-15 02:00:00,6955.0,6.955,6955.0,Saturday
2022-01-15 03:00:00,6955.0,6.955,6955.0,Saturday
2022-01-15 04:00:00,3477.5,3.4775,6955.0,Saturday
2022-01-15 05:00:00,0.0,0.0,0.0,Saturday
2022-01-15 06:00:00,0.0,0.0,0.0,Saturday
2022-01-15 07:00:00,0.0,0.0,0.0,Saturday
2022-01-15 08:00:00,0.0,0.0,0.0,Saturday
2022-01-15 09:00:00,0.0,0.0,0.0,Saturday
2022-01-15 10:00:00,0.0,0.0,0.0,Saturday
2022-01-15 11:00:00,0.0,0.0,0.0,Saturday
2022-01-15 12:00:00,0.0,0.0,0.0,Saturday
2022-01-15 13:00:00,0.0,0.0,0.0,Saturday
2022-01-15 14:00:00,0.0,0.0,0.0,Saturday
2022-01-15 15:00:00,0.0,0.0,0.0,Saturday
2022-01-15 16:00:00,0.0,0.0,0.0,Saturday
2022-01-15 17:00:00,0.0,0.0,0.0,Saturday
2022-01-15 18:00:00,0.0,0.0,0.0,Saturday
2022-01-15 19:00:00,0.0,0.0,0.0,Saturday
2022-01-15 20:00:00,0.0,0.0,0.0,Saturday
2022-01-15 21:00:00,0.0,0.0,0.0,Saturday
2022-01-15 22:00:00,0.0,0.0,0.0,Saturday
2022-01-15 23:00:00,0.0,0.0,0.0,Saturday
2022-01-16 00:00:00,0.0,0.0,0.0,Sunday
2022-01-16 01:00:00,0.0,0.0,0.0,Sunday
2022-01-16 02:00:00,0.0,0.0,0.0,Sunday
2022-01-16 03:00:00,0.0,0.0,0.0,Sunday
2022-01-16 04:00:00,0.0,0.0,0.0,Sunday
2022-01-16 05:00:00,0.0,0.0,0.0,Sunday
2022-01-16 06:00:00,0.0,0.0,0.0,Sunday
2022-01-16 07:00:00,0.0,0.0,0.0,Sunday
2022-01-16 08:00:00,0.0,0.0,0.0,Sunday
2022-01-16 09:00:00,0.0,0.0,0.0,Sunday
2022-01-16 10:00:00,0.0,0.0,0.0,Sunday
2022-01-16 11:00:00,0.0,0.0,0.0,Sunday
2022-01-16 12:00:00,0.0,0.0,0.0,Sunday
2022-01-16 13:00:00,0.0,0.0,0.0,Sunday
2022-01-16 14:00:00,0.0,0.0,0.0,Sunday
2022-01-16 15:00:00,0.0,0.0,0.0,Sunday
2022-01-16 16:00:00,0.0,0.0,0.0,Sunday
2022-01-16 17:00:00,0.0,0.0,0.0,Sunday
2022-01-16 18:00:00,0.0,0.0,0.0,Sunday
2022-01-16 19:00:00,0.0,0.0,0.0,Sunday
2022-01-16 20:00:00,0.0,0.0,0.0,Sunday
2022-01-16 21:00:00,0.0,0.0,0.0,Sunday
2022-01-16 22:00:00,0.0,0.0,0.0,Sunday
2022-01-16 23:00:00,0.0,0.0,0.0,Sunday
2022-01-17 00:00:00,0.0,0.0,0.0,Monday
2022-01-17 01:00:00,0.0,0.0,0.0,Monday
2022-01-17 02:00:00,0.0,0.0,0.0,Monday
2022-01-17 03:00:00,0.0,0.0,0.0,Monday
2022-01-17 04:00:00,0.0,0.0,0.0,Monday
2022-01-17 05:00:00,0.0,0.0,0.0,Monday
2022-01-17 06:00:00,0.0,0.0,0.0,Monday
2022-01-17 07:00:00,0.0,0.0,0.0,Monday
2022-01-17 08:00:00,0.0,0.0,0.0,Monday
2022-01-17 09:00:00,3883.0,3.883,3883.0,Monday
2022-01-17 10:00:00,0.0,0.0,0.0,Monday
2022-01-17 11:00:00,0.0,0.0,0.0,Monday
2022-01-17 12:00:00,0.0,0.0,0.0,Monday
2022-01-17 13:00:00,0.0,0.0,0.0,Monday
2022-01-17 14:00:00,0.0,0.0,0.0,Monday
2022-01-17 15:00:00,0.0,0.0,0.0,Monday
2022-01-17 16:00:00,0.0,0.0,0.0,Monday
2022-01-17 17:00:00,0.0,0.0,0.0,Monday
2022-01-17 18:00:00,0.0,0.0,0.0,Monday
2022-01-17 19:00:00,0.0,0.0,0.0,Monday
2022-01-17 20:00:00,0.0,0.0,0.0,Monday
2022-01-17 21:00:00,0.0,0.0,0.0,Monday
2022-01-17 22:00:00,0.0,0.0,0.0,Monday
2022-01-17 23:00:00,0.0,0.0,0.0,Monday
2022-01-18 00:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 01:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 02:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 03:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 04:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 05:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 06:00:00,1954.1666666666667,1.9541666666666666,3350.0,Tuesday
2022-01-18 07:00:00,4527.666666666667,4.527666666666667,6883.0,Tuesday
2022-01-18 08:00:00,7445.083333333333,7.445083333333333,13628.0,Tuesday
2022-01-18 09:00:00,14193.833333333334,14.193833333333332,17023.0,Tuesday
2022-01-18 10:00:00,17023.0,17.023,17023.0,Tuesday
2022-01-18 11:00:00,17023.0,17.023,17023.0,Tuesday
2022-01-18 12:00:00,16449.416666666668,16.449416666666668,17023.0,Tuesday
2022-01-18 13:00:00,10140.0,10.14,10140.0,Tuesday
2022-01-18 14:00:00,10590.083333333334,10.590083333333334,10631.0,Tuesday
2022-01-18 15:00:00,9983.333333333334,9.983333333333334,10631.0,Tuesday
2022-01-18 16:00:00,6745.0,6.745000000000001,6745.0,Tuesday
2022-01-18 17:00:00,6745.0,6.745000000000001,6745.0,Tuesday
2022-01-18 18:00:00,3372.5,3.3725000000000005,6745.0,Tuesday
2022-01-18 19:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 20:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 21:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 22:00:00,0.0,0.0,0.0,Tuesday
2022-01-18 23:00:00,0.0,0.0,0.0,Tuesday
2022-01-19 00:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 01:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 02:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 03:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 04:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 05:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 06:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 07:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 08:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 09:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 10:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 11:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 12:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 13:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 14:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 15:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 16:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 17:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 18:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 19:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 20:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 21:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 22:00:00,0.0,0.0,0.0,Wednesday
2022-01-19 23:00:00,0.0,0.0,0.0,Wednesday
2022-01-20 00:00:00,0.0,0.0,0.0,Thursday
2022-01-20 01:00:00,0.0,0.0,0.0,Thursday
2022-01-20 02:00:00,0.0,0.0,0.0,Thursday
2022-01-20 03:00:00,0.0,0.0,0.0,Thursday
2022-01-20 04:00:00,0.0,0.0,0.0,Thursday
2022-01-20 05:00:00,0.0,0.0,0.0,Thursday
2022-01-20 06:00:00,2242.0,2.242,3363.0,Thursday
2022-01-20 07:00:00,560.5,0.5605,3363.0,Thursday
2022-01-20 08:00:00,0.0,0.0,0.0,Thursday
2022-01-20 09:00:00,0.0,0.0,0.0,Thursday
2022-01-20 10:00:00,0.0,0.0,0.0,Thursday
2022-01-20 11:00:00,0.0,0.0,0.0,Thursday
2022-01-20 12:00:00,0.0,0.0,0.0,Thursday
2022-01-20 13:00:00,0.0,0.0,0.0,Thursday
2022-01-20 14:00:00,0.0,0.0,0.0,Thursday
2022-01-20 15:00:00,0.0,0.0,0.0,Thursday
2022-01-20 16:00:00,0.0,0.0,0.0,Thursday
2022-01-20 17:00:00,0.0,0.0,0.0,Thursday
2022-01-20 18:00:00,0.0,0.0,0.0,Thursday
2022-01-20 19:00:00,0.0,0.0,0.0,Thursday
2022-01-20 20:00:00,0.0,0.0,0.0,Thursday
2022-01-20 21:00:00,0.0,0.0,0.0,Thursday
2022-01-20 22:00:00,0.0,0.0,0.0,Thursday
2022-01-20 23:00:00,0.0,0.0,0.0,Thursday
2022-01-21 00:00:00,0.0,0.0,0.0,Friday
2022-01-21 01:00:00,0.0,0.0,0.0,Friday
2022-01-21 02:00:00,0.0,0.0,0.0,Friday
2022-01-21 03:00:00,0.0,0.0,0.0,Friday
2022-01-21 04:00:00,0.0,0.0,0.0,Friday
2022-01-21 05:00:00,0.0,0.0,0.0,Friday
2022-01-21 06:00:00,0.0,0.0,0.0,Friday
2022-01-21 07:00:00,0.0,0.0,0.0,Friday
2022-01-21 08:00:00,8488.666666666666,8.488666666666667,12922.0,Friday
2022-01-21 09:00:00,12922.0,12.922,12922.0,Friday
2022-01-21 10:00:00,14897.333333333334,14.897333333333334,19722.0,Friday
2022-01-21 11:00:00,19176.25,19.17625,23095.0,Friday
2022-01-21 12:00:00,9704.0,9.704,9704.0,Friday
2022-01-21 13:00:00,8658.666666666666,8.658666666666667,9704.0,Friday
2022-01-21 14:00:00,3432.0,3.4319999999999995,3432.0,Friday
2022-01-21 15:00:00,1430.0,1.43,3432.0,Friday
2022-01-21 16:00:00,0.0,0.0,0.0,Friday
2022-01-21 17:00:00,4676.25,4.6762500000000005,6235.0,Friday
2022-01-21 18:00:00,6235.0,6.235000000000001,6235.0,Friday
2022-01-21 19:00:00,1558.75,1.5587500000000003,6235.0,Friday
2022-01-21 20:00:00,0.0,0.0,0.0,Friday
2022-01-21 21:00:00,0.0,0.0,0.0,Friday
2022-01-21 22:00:00,0.0,0.0,0.0,Friday
2022-01-21 23:00:00,0.0,0.0,0.0,Friday
2022-01-22 00:00:00,0.0,0.0,0.0,Saturday
2022-01-22 01:00:00,0.0,0.0,0.0,Saturday
2022-01-22 02:00:00,0.0,0.0,0.0,Saturday
2022-01-22 03:00:00,0.0,0.0,0.0,Saturday
2022-01-22 04:00:00,0.0,0.0,0.0,Saturday
2022-01-22 05:00:00,0.0,0.0,0.0,Saturday
2022-01-22 06:00:00,0.0,0.0,0.0,Saturday
2022-01-22 07:00:00,0.0,0.0,0.0,Saturday
2022-01-22 08:00:00,0.0,0.0,0.0,Saturday
2022-01-22 09:00:00,0.0,0.0,0.0,Saturday
2022-01-22 10:00:00,0.0,0.0,0.0,Saturday
2022-01-22 11:00:00,0.0,0.0,0.0,Saturday
2022-01-22 12:00:00,0.0,0.0,0.0,Saturday
2022-01-22 13:00:00,0.0,0.0,0.0,Saturday
2022-01-22 14:00:00,2814.5833333333335,2.814583333333333,6755.0,Saturday
2022-01-22 15:00:00,0.0,0.0,0.0,Saturday
2022-01-22 16:00:00,0.0,0.0,0.0,Saturday
2022-01-22 17:00:00,0.0,0.0,0.0,Saturday
2022-01-22 18:00:00,6245.25,6.2452499999999995,6813.0,Saturday
2022-01-22 19:00:00,6813.0,6.813,6813.0,Saturday
2022-01-22 20:00:00,6813.0,6.813,6813.0,Saturday
2022-01-22 21:00:00,6813.0,6.813,6813.0,Saturday
2022-01-22 22:00:00,6813.0,6.813,6813.0,Saturday
2022-01-22 23:00:00,1135.5,1.1355,6813.0,Saturday
2022-01-23 00:00:00,0.0,0.0,0.0,Sunday
2022-01-23 01:00:00,0.0,0.0,0.0,Sunday
2022-01-23 02:00:00,0.0,0.0,0.0,Sunday
2022-01-23 03:00:00,0.0,0.0,0.0,Sunday
2022-01-23 04:00:00,0.0,0.0,0.0,Sunday
2022-01-23 05:00:00,0.0,0.0,0.0,Sunday
2022-01-23 06:00:00,0.0,0.0,0.0,Sunday
2022-01-23 07:00:00,0.0,0.0,0.0,Sunday
2022-01-23 08:00:00,537.1666666666666,0.5371666666666667,3223.0,Sunday
2022-01-23 09:00:00,3223.0,3.223,3223.0,Sunday
2022-01-23 10:00:00,3223.0,3.223,3223.0,Sunday
2022-01-23 11:00:00,3223.0,3.223,3223.0,Sunday
2022-01-23 12:00:00,1880.0833333333333,1.8800833333333333,3223.0,Sunday
2022-01-23 13:00:00,0.0,0.0,0.0,Sunday
2022-01-23 14:00:00,0.0,0.0,0.0,Sunday
2022-01-23 15:00:00,0.0,0.0,0.0,Sunday
2022-01-23 16:00:00,0.0,0.0,0.0,Sunday
2022-01-23 17:00:00,4041.9166666666665,4.041916666666667,6929.0,Sunday
2022-01-23 18:00:00,6929.0,6.929,6929.0,Sunday
2022-01-23 19:00:00,6929.0,6.929,6929.0,Sunday
2022-01-23 20:00:00,6929.0,6.929,6929.0,Sunday
2022-01-23 21:00:00,6929.0,6.929,6929.0,Sunday
2022-01-23 22:00:00,6929.0,6.929,6929.0,Sunday
2022-01-23 23:00:00,6929.0,6.929,6929.0,Sunday
2022-01-24 00:00:00,2309.6666666666665,2.3096666666666668,6929.0,Monday
2022-01-24 01:00:00,0.0,0.0,0.0,Monday
2022-01-24 02:00:00,0.0,0.0,0.0,Monday
2022-01-24 03:00:00,0.0,0.0,0.0,Monday
2022-01-24 04:00:00,0.0,0.0,0.0,Monday
2022-01-24 05:00:00,0.0,0.0,0.0,Monday
2022-01-24 06:00:00,0.0,0.0,0.0,Monday
2022-01-24 07:00:00,0.0,0.0,0.0,Monday
2022-01-24 08:00:00,0.0,0.0,0.0,Monday
2022-01-24 09:00:00,0.0,0.0,0.0,Monday
2022-01-24 10:00:00,2841.6666666666665,2.841666666666667,6820.0,Monday
2022-01-24 11:00:00,1984.0,1.984,6820.0,Monday
2022-01-24 12:00:00,10038.416666666666,10.038416666666667,12728.0,Monday
2022-01-24 13:00:00,14982.0,14.982000000000001,16109.0,Monday
2022-01-24 14:00:00,12266.833333333334,12.266833333333334,16109.0,Monday
2022-01-24 15:00:00,2091.0,2.0909999999999997,6273.0,Monday
2022-01-24 16:00:00,0.0,0.0,0.0,Monday
2022-01-24 17:00:00,0.0,0.0,0.0,Monday
2022-01-24 18:00:00,4738.5,4.7385,6318.0,Monday
2022-01-24 19:00:00,1579.5,1.5795,6318.0,Monday
2022-01-24 20:00:00,0.0,0.0,0.0,Monday
2022-01-24 21:00:00,0.0,0.0,0.0,Monday
