time,power_demand,energy_demand,peak_power_demand,day
2021-10-12 10:00:00,15474.833333333334,15.474833333333335,16338,Tuesday
2021-10-12 11:00:00,16417.0,16.417,17550,Tuesday
2021-10-12 12:00:00,16290.166666666666,16.290166666666668,16325,Tuesday
2021-10-12 13:00:00,10601.75,10.601750000000001,16306,Tuesday
2021-10-12 14:00:00,10041.916666666666,10.041916666666667,10084,Tuesday
2021-10-12 15:00:00,6697.166666666667,6.697166666666666,6707,Tuesday
2021-10-12 16:00:00,0.0,0.0,0,Tuesday
2021-10-12 17:00:00,0.0,0.0,0,Tuesday
2021-10-12 18:00:00,0.0,0.0,0,Tuesday
2021-10-12 19:00:00,0.0,0.0,0,Tuesday
2021-10-12 20:00:00,0.0,0.0,0,Tuesday
2021-10-12 21:00:00,0.0,0.0,0,Tuesday
2021-10-12 22:00:00,0.0,0.0,0,Tuesday
2021-10-12 23:00:00,0.0,0.0,0,Tuesday
2021-10-13 00:00:00,0.0,0.0,0,Wednesday
2021-10-13 01:00:00,0.0,0.0,0,Wednesday
2021-10-13 02:00:00,0.0,0.0,0,Wednesday
2021-10-13 03:00:00,0.0,0.0,0,Wednesday
2021-10-13 04:00:00,0.0,0.0,0,Wednesday
2021-10-13 05:00:00,0.0,0.0,0,Wednesday
2021-10-13 06:00:00,0.0,0.0,0,Wednesday
2021-10-13 07:00:00,1129.8333333333333,1.1298333333333335,3399,Wednesday
2021-10-13 08:00:00,14446.916666666666,14.446916666666667,16717,Wednesday
2021-10-13 09:00:00,17883.583333333332,17.883583333333334,23478,Wednesday
2021-10-13 10:00:00,10014.0,10.014,14195,Wednesday
2021-10-13 11:00:00,10960.833333333334,10.960833333333333,15590,Wednesday
2021-10-13 12:00:00,12173.083333333334,12.173083333333334,16361,Wednesday
2021-10-13 13:00:00,16902.583333333332,16.902583333333332,23133,Wednesday
2021-10-13 14:00:00,11078.416666666666,11.078416666666666,13599,Wednesday
2021-10-13 15:00:00,4548.166666666667,4.548166666666667,6893,Wednesday
2021-10-13 16:00:00,6592.166666666667,6.5921666666666665,6650,Wednesday
2021-10-13 17:00:00,2740.5833333333335,2.7405833333333334,6633,Wednesday
2021-10-13 18:00:00,0.0,0.0,0,Wednesday
2021-10-13 19:00:00,0.0,0.0,0,Wednesday
2021-10-13 20:00:00,0.0,0.0,0,Wednesday
2021-10-13 21:00:00,0.0,0.0,0,Wednesday
2021-10-13 22:00:00,0.0,0.0,0,Wednesday
2021-10-13 23:00:00,0.0,0.0,0,Wednesday
2021-10-14 00:00:00,0.0,0.0,0,Thursday
2021-10-14 01:00:00,0.0,0.0,0,Thursday
2021-10-14 02:00:00,0.0,0.0,0,Thursday
2021-10-14 03:00:00,0.0,0.0,0,Thursday
2021-10-14 04:00:00,0.0,0.0,0,Thursday
2021-10-14 05:00:00,0.0,0.0,0,Thursday
2021-10-14 06:00:00,0.0,0.0,0,Thursday
2021-10-14 07:00:00,0.0,0.0,0,Thursday
2021-10-14 08:00:00,0.0,0.0,0,Thursday
2021-10-14 09:00:00,2838.3333333333335,2.8383333333333334,6823,Thursday
2021-10-14 10:00:00,10260.833333333334,10.260833333333334,17089,Thursday
2021-10-14 11:00:00,14768.5,14.7685,17053,Thursday
2021-10-14 12:00:00,19387.583333333332,19.387583333333332,23362,Thursday
2021-10-14 13:00:00,20110.083333333332,20.110083333333332,29930,Thursday
2021-10-14 14:00:00,18337.583333333332,18.337583333333335,23525,Thursday
2021-10-14 15:00:00,10870.666666666666,10.870666666666667,15291,Thursday
2021-10-14 16:00:00,9975.0,9.975,10560,Thursday
2021-10-14 17:00:00,10459.083333333334,10.459083333333334,11148,Thursday
2021-10-14 18:00:00,11923.833333333334,11.923833333333333,16863,Thursday
2021-10-14 19:00:00,5155.666666666667,5.155666666666667,13440,Thursday
2021-10-14 20:00:00,0.0,0.0,0,Thursday
2021-10-14 21:00:00,0.0,0.0,0,Thursday
2021-10-14 22:00:00,0.0,0.0,0,Thursday
2021-10-14 23:00:00,0.0,0.0,0,Thursday
2021-10-15 00:00:00,0.0,0.0,0,Friday
2021-10-15 01:00:00,0.0,0.0,0,Friday
2021-10-15 02:00:00,0.0,0.0,0,Friday
2021-10-15 03:00:00,0.0,0.0,0,Friday
2021-10-15 04:00:00,0.0,0.0,0,Friday
2021-10-15 05:00:00,0.0,0.0,0,Friday
2021-10-15 06:00:00,1958.3333333333333,1.9583333333333335,3367,Friday
2021-10-15 07:00:00,2715.3333333333335,2.715333333333333,3359,Friday
2021-10-15 08:00:00,9995.666666666666,9.995666666666667,12705,Friday
2021-10-15 09:00:00,27300.25,27.30025,44929,Friday
2021-10-15 10:00:00,38764.5,38.7645,44889,Friday
2021-10-15 11:00:00,31612.583333333332,31.612583333333333,31695,Friday
2021-10-15 12:00:00,26795.916666666668,26.795916666666667,32157,Friday
2021-10-15 13:00:00,14359.666666666666,14.359666666666667,25678,Friday
2021-10-15 14:00:00,5679.833333333333,5.679833333333333,13173,Friday
2021-10-15 15:00:00,0.0,0.0,0,Friday
2021-10-15 16:00:00,0.0,0.0,0,Friday
2021-10-15 17:00:00,0.0,0.0,0,Friday
2021-10-15 18:00:00,0.0,0.0,0,Friday
2021-10-15 19:00:00,0.0,0.0,0,Friday
2021-10-15 20:00:00,0.0,0.0,0,Friday
2021-10-15 21:00:00,0.0,0.0,0,Friday
2021-10-15 22:00:00,0.0,0.0,0,Friday
2021-10-15 23:00:00,4599.75,4.59975,6903,Friday
2021-10-16 00:00:00,6922.5,6.9225,6958,Saturday
2021-10-16 01:00:00,6371.333333333333,6.371333333333333,6966,Saturday
2021-10-16 02:00:00,6944.75,6.94475,6954,Saturday
2021-10-16 03:00:00,6960.083333333333,6.960083333333333,6967,Saturday
2021-10-16 04:00:00,6962.416666666667,6.962416666666666,6973,Saturday
2021-10-16 05:00:00,6963.416666666667,6.963416666666666,6971,Saturday
2021-10-16 06:00:00,6947.75,6.94775,6972,Saturday
2021-10-16 07:00:00,2949.3333333333335,2.949333333333333,6922,Saturday
2021-10-16 08:00:00,0.0,0.0,0,Saturday
2021-10-16 09:00:00,0.0,0.0,0,Saturday
2021-10-16 10:00:00,0.0,0.0,0,Saturday
2021-10-16 11:00:00,0.0,0.0,0,Saturday
2021-10-16 12:00:00,0.0,0.0,0,Saturday
2021-10-16 13:00:00,0.0,0.0,0,Saturday
2021-10-16 14:00:00,0.0,0.0,0,Saturday
2021-10-16 15:00:00,0.0,0.0,0,Saturday
2021-10-16 16:00:00,0.0,0.0,0,Saturday
2021-10-16 17:00:00,0.0,0.0,0,Saturday
2021-10-16 18:00:00,0.0,0.0,0,Saturday
2021-10-16 19:00:00,0.0,0.0,0,Saturday
2021-10-16 20:00:00,0.0,0.0,0,Saturday
2021-10-16 21:00:00,0.0,0.0,0,Saturday
2021-10-16 22:00:00,0.0,0.0,0,Saturday
2021-10-16 23:00:00,0.0,0.0,0,Saturday
2021-10-17 00:00:00,0.0,0.0,0,Sunday
2021-10-17 01:00:00,0.0,0.0,0,Sunday
2021-10-17 02:00:00,0.0,0.0,0,Sunday
2021-10-17 03:00:00,0.0,0.0,0,Sunday
2021-10-17 04:00:00,0.0,0.0,0,Sunday
2021-10-17 05:00:00,0.0,0.0,0,Sunday
2021-10-17 06:00:00,0.0,0.0,0,Sunday
2021-10-17 07:00:00,0.0,0.0,0,Sunday
2021-10-17 08:00:00,0.0,0.0,0,Sunday
2021-10-17 09:00:00,0.0,0.0,0,Sunday
2021-10-17 10:00:00,0.0,0.0,0,Sunday
2021-10-17 11:00:00,0.0,0.0,0,Sunday
2021-10-17 12:00:00,0.0,0.0,0,Sunday
2021-10-17 13:00:00,0.0,0.0,0,Sunday
2021-10-17 14:00:00,0.0,0.0,0,Sunday
2021-10-17 15:00:00,0.0,0.0,0,Sunday
2021-10-17 16:00:00,0.0,0.0,0,Sunday
2021-10-17 17:00:00,0.0,0.0,0,Sunday
2021-10-17 18:00:00,0.0,0.0,0,Sunday
2021-10-17 19:00:00,0.0,0.0,0,Sunday
2021-10-17 20:00:00,0.0,0.0,0,Sunday
2021-10-17 21:00:00,0.0,0.0,0,Sunday
2021-10-17 22:00:00,0.0,0.0,0,Sunday
2021-10-17 23:00:00,0.0,0.0,0,Sunday
2021-10-18 00:00:00,0.0,0.0,0,Monday
2021-10-18 01:00:00,0.0,0.0,0,Monday
2021-10-18 02:00:00,0.0,0.0,0,Monday
2021-10-18 03:00:00,0.0,0.0,0,Monday
2021-10-18 04:00:00,0.0,0.0,0,Monday
2021-10-18 05:00:00,0.0,0.0,0,Monday
2021-10-18 06:00:00,0.0,0.0,0,Monday
2021-10-18 07:00:00,0.0,0.0,0,Monday
2021-10-18 08:00:00,0.0,0.0,0,Monday
2021-10-18 09:00:00,0.0,0.0,0,Monday
2021-10-18 10:00:00,0.0,0.0,0,Monday
2021-10-18 11:00:00,0.0,0.0,0,Monday
2021-10-18 12:00:00,0.0,0.0,0,Monday
2021-10-18 13:00:00,0.0,0.0,0,Monday
2021-10-18 14:00:00,0.0,0.0,0,Monday
2021-10-18 15:00:00,0.0,0.0,0,Monday
2021-10-18 16:00:00,6189.25,6.18925,6766,Monday
2021-10-18 17:00:00,7168.0,7.168,11688,Monday
2021-10-18 18:00:00,563.8333333333334,0.5638333333333333,6766,Monday
2021-10-18 19:00:00,0.0,0.0,0,Monday
2021-10-18 20:00:00,0.0,0.0,0,Monday
2021-10-18 21:00:00,0.0,0.0,0,Monday
2021-10-18 22:00:00,0.0,0.0,0,Monday
2021-10-18 23:00:00,0.0,0.0,0,Monday
2021-10-19 00:00:00,0.0,0.0,0,Tuesday
2021-10-19 01:00:00,0.0,0.0,0,Tuesday
2021-10-19 02:00:00,0.0,0.0,0,Tuesday
2021-10-19 03:00:00,0.0,0.0,0,Tuesday
2021-10-19 04:00:00,0.0,0.0,0,Tuesday
2021-10-19 05:00:00,0.0,0.0,0,Tuesday
2021-10-19 06:00:00,0.0,0.0,0,Tuesday
2021-10-19 07:00:00,13.666666666666666,0.013666666666666667,82,Tuesday
2021-10-19 08:00:00,6855.0,6.855,6892,Tuesday
2021-10-19 09:00:00,18496.916666666668,18.496916666666667,24695,Tuesday
2021-10-19 10:00:00,12552.25,12.55225,30451,Tuesday
2021-10-19 11:00:00,6814.75,6.81475,6823,Tuesday
2021-10-19 12:00:00,6798.0,6.798,6809,Tuesday
2021-10-19 13:00:00,6794.083333333333,6.794083333333334,6813,Tuesday
2021-10-19 14:00:00,4138.333333333333,4.138333333333334,6824,Tuesday
2021-10-19 15:00:00,0.0,0.0,0,Tuesday
2021-10-19 16:00:00,0.0,0.0,0,Tuesday
2021-10-19 17:00:00,0.0,0.0,0,Tuesday
2021-10-19 18:00:00,0.0,0.0,0,Tuesday
2021-10-19 19:00:00,0.0,0.0,0,Tuesday
2021-10-19 20:00:00,0.0,0.0,0,Tuesday
2021-10-19 21:00:00,0.0,0.0,0,Tuesday
2021-10-19 22:00:00,0.0,0.0,0,Tuesday
2021-10-19 23:00:00,0.0,0.0,0,Tuesday
2021-10-20 00:00:00,0.0,0.0,0,Wednesday
2021-10-20 01:00:00,0.0,0.0,0,Wednesday
2021-10-20 02:00:00,0.0,0.0,0,Wednesday
2021-10-20 03:00:00,0.0,0.0,0,Wednesday
2021-10-20 04:00:00,0.0,0.0,0,Wednesday
2021-10-20 05:00:00,0.0,0.0,0,Wednesday
2021-10-20 06:00:00,0.0,0.0,0,Wednesday
2021-10-20 07:00:00,0.0,0.0,0,Wednesday
2021-10-20 08:00:00,1845.9166666666667,1.8459166666666667,6467,Wednesday
2021-10-20 09:00:00,0.0,0.0,0,Wednesday
2021-10-20 10:00:00,0.0,0.0,0,Wednesday
2021-10-20 11:00:00,5603.916666666667,5.603916666666667,6761,Wednesday
2021-10-20 12:00:00,4692.0,4.692,6692,Wednesday
2021-10-20 13:00:00,3486.6666666666665,3.486666666666667,3502,Wednesday
2021-10-20 14:00:00,2655.0,2.6550000000000002,3494,Wednesday
2021-10-20 15:00:00,0.0,0.0,0,Wednesday
2021-10-20 16:00:00,0.0,0.0,0,Wednesday
2021-10-20 17:00:00,0.0,0.0,0,Wednesday
2021-10-20 18:00:00,0.0,0.0,0,Wednesday
2021-10-20 19:00:00,0.0,0.0,0,Wednesday
2021-10-20 20:00:00,0.0,0.0,0,Wednesday
2021-10-20 21:00:00,0.0,0.0,0,Wednesday
2021-10-20 22:00:00,0.0,0.0,0,Wednesday
2021-10-20 23:00:00,0.0,0.0,0,Wednesday
2021-10-21 00:00:00,0.0,0.0,0,Thursday
2021-10-21 01:00:00,0.0,0.0,0,Thursday
2021-10-21 02:00:00,0.0,0.0,0,Thursday
2021-10-21 03:00:00,0.0,0.0,0,Thursday
2021-10-21 04:00:00,0.0,0.0,0,Thursday
2021-10-21 05:00:00,0.0,0.0,0,Thursday
2021-10-21 06:00:00,0.0,0.0,0,Thursday
2021-10-21 07:00:00,0.0,0.0,0,Thursday
2021-10-21 08:00:00,0.0,0.0,0,Thursday
2021-10-21 09:00:00,1737.3333333333333,1.7373333333333334,3487,Thursday
2021-10-21 10:00:00,5437.166666666667,5.437166666666666,6895,Thursday
2021-10-21 11:00:00,4452.166666666667,4.452166666666667,6905,Thursday
2021-10-21 12:00:00,8.333333333333334,0.008333333333333333,100,Thursday
2021-10-21 13:00:00,0.0,0.0,0,Thursday
2021-10-21 14:00:00,0.0,0.0,0,Thursday
2021-10-21 15:00:00,0.0,0.0,0,Thursday
2021-10-21 16:00:00,0.0,0.0,0,Thursday
2021-10-21 17:00:00,0.0,0.0,0,Thursday
2021-10-21 18:00:00,0.0,0.0,0,Thursday
2021-10-21 19:00:00,0.0,0.0,0,Thursday
2021-10-21 20:00:00,0.0,0.0,0,Thursday
2021-10-21 21:00:00,0.0,0.0,0,Thursday
2021-10-21 22:00:00,0.0,0.0,0,Thursday
2021-10-21 23:00:00,0.0,0.0,0,Thursday
2021-10-22 00:00:00,0.0,0.0,0,Friday
2021-10-22 01:00:00,0.0,0.0,0,Friday
2021-10-22 02:00:00,0.0,0.0,0,Friday
2021-10-22 03:00:00,0.0,0.0,0,Friday
2021-10-22 04:00:00,0.0,0.0,0,Friday
2021-10-22 05:00:00,0.0,0.0,0,Friday
2021-10-22 06:00:00,0.0,0.0,0,Friday
2021-10-22 07:00:00,0.0,0.0,0,Friday
2021-10-22 08:00:00,14227.5,14.227500000000001,36933,Friday
2021-10-22 09:00:00,13357.583333333334,13.357583333333332,37015,Friday
2021-10-22 10:00:00,5714.583333333333,5.714583333333334,7755,Friday
2021-10-22 11:00:00,4386.333333333333,4.386333333333333,4428,Friday
2021-10-22 12:00:00,4392.25,4.39225,4412,Friday
2021-10-22 13:00:00,4374.916666666667,4.374916666666667,4406,Friday
2021-10-22 14:00:00,4380.25,4.38025,4392,Friday
2021-10-22 15:00:00,1463.5833333333333,1.4635833333333335,4409,Friday
2021-10-22 16:00:00,105.33333333333333,0.10533333333333333,1264,Friday
2021-10-22 17:00:00,366.0,0.36600000000000005,4392,Friday
2021-10-22 18:00:00,0.0,0.0,0,Friday
2021-10-22 19:00:00,0.0,0.0,0,Friday
2021-10-22 20:00:00,0.0,0.0,0,Friday
2021-10-22 21:00:00,0.0,0.0,0,Friday
2021-10-22 22:00:00,0.0,0.0,0,Friday
2021-10-22 23:00:00,0.0,0.0,0,Friday
2021-10-23 00:00:00,0.0,0.0,0,Saturday
2021-10-23 01:00:00,0.0,0.0,0,Saturday
2021-10-23 02:00:00,0.0,0.0,0,Saturday
2021-10-23 03:00:00,0.0,0.0,0,Saturday
2021-10-23 04:00:00,0.0,0.0,0,Saturday
2021-10-23 05:00:00,0.0,0.0,0,Saturday
2021-10-23 06:00:00,0.0,0.0,0,Saturday
2021-10-23 07:00:00,0.0,0.0,0,Saturday
2021-10-23 08:00:00,0.0,0.0,0,Saturday
2021-10-23 09:00:00,0.0,0.0,0,Saturday
2021-10-23 10:00:00,0.0,0.0,0,Saturday
2021-10-23 11:00:00,0.0,0.0,0,Saturday
2021-10-23 12:00:00,0.0,0.0,0,Saturday
2021-10-23 13:00:00,0.0,0.0,0,Saturday
2021-10-23 14:00:00,0.0,0.0,0,Saturday
2021-10-23 15:00:00,0.0,0.0,0,Saturday
2021-10-23 16:00:00,0.0,0.0,0,Saturday
2021-10-23 17:00:00,0.0,0.0,0,Saturday
2021-10-23 18:00:00,0.0,0.0,0,Saturday
2021-10-23 19:00:00,0.0,0.0,0,Saturday
2021-10-23 20:00:00,0.0,0.0,0,Saturday
2021-10-23 21:00:00,0.0,0.0,0,Saturday
2021-10-23 22:00:00,0.0,0.0,0,Saturday
2021-10-23 23:00:00,0.0,0.0,0,Saturday
2021-10-24 00:00:00,0.0,0.0,0,Sunday
2021-10-24 01:00:00,0.0,0.0,0,Sunday
2021-10-24 02:00:00,0.0,0.0,0,Sunday
2021-10-24 03:00:00,0.0,0.0,0,Sunday
2021-10-24 04:00:00,0.0,0.0,0,Sunday
2021-10-24 05:00:00,0.0,0.0,0,Sunday
2021-10-24 06:00:00,0.0,0.0,0,Sunday
2021-10-24 07:00:00,0.0,0.0,0,Sunday
2021-10-24 08:00:00,0.0,0.0,0,Sunday
2021-10-24 09:00:00,0.0,0.0,0,Sunday
2021-10-24 10:00:00,0.0,0.0,0,Sunday
2021-10-24 11:00:00,0.0,0.0,0,Sunday
2021-10-24 12:00:00,0.0,0.0,0,Sunday
2021-10-24 13:00:00,0.0,0.0,0,Sunday
2021-10-24 14:00:00,0.0,0.0,0,Sunday
2021-10-24 15:00:00,0.0,0.0,0,Sunday
2021-10-24 16:00:00,0.0,0.0,0,Sunday
2021-10-24 17:00:00,0.0,0.0,0,Sunday
2021-10-24 18:00:00,0.0,0.0,0,Sunday
2021-10-24 19:00:00,0.0,0.0,0,Sunday
2021-10-24 20:00:00,0.0,0.0,0,Sunday
2021-10-24 21:00:00,0.0,0.0,0,Sunday
2021-10-24 22:00:00,0.0,0.0,0,Sunday
2021-10-24 23:00:00,0.0,0.0,0,Sunday
2021-10-25 00:00:00,0.0,0.0,0,Monday
2021-10-25 01:00:00,0.0,0.0,0,Monday
2021-10-25 02:00:00,0.0,0.0,0,Monday
2021-10-25 03:00:00,0.0,0.0,0,Monday
2021-10-25 04:00:00,0.0,0.0,0,Monday
2021-10-25 05:00:00,0.0,0.0,0,Monday
2021-10-25 06:00:00,0.0,0.0,0,Monday
2021-10-25 07:00:00,0.0,0.0,0,Monday
2021-10-25 08:00:00,0.0,0.0,0,Monday
2021-10-25 09:00:00,0.0,0.0,0,Monday
2021-10-25 10:00:00,578.25,0.5782499999999999,3470,Monday
2021-10-25 11:00:00,3493.6666666666665,3.493666666666667,3513,Monday
2021-10-25 12:00:00,3506.4166666666665,3.5064166666666665,3512,Monday
2021-10-25 13:00:00,1234.5833333333333,1.2345833333333334,3500,Monday
2021-10-25 14:00:00,0.0,0.0,0,Monday
2021-10-25 15:00:00,0.0,0.0,0,Monday
2021-10-25 16:00:00,0.0,0.0,0,Monday
2021-10-25 17:00:00,0.0,0.0,0,Monday
2021-10-25 18:00:00,0.0,0.0,0,Monday
2021-10-25 19:00:00,0.0,0.0,0,Monday
2021-10-25 20:00:00,0.0,0.0,0,Monday
2021-10-25 21:00:00,0.0,0.0,0,Monday
2021-10-25 22:00:00,0.0,0.0,0,Monday
2021-10-25 23:00:00,0.0,0.0,0,Monday
2021-10-26 00:00:00,0.0,0.0,0,Tuesday
2021-10-26 01:00:00,0.0,0.0,0,Tuesday
2021-10-26 02:00:00,0.0,0.0,0,Tuesday
2021-10-26 03:00:00,0.0,0.0,0,Tuesday
2021-10-26 04:00:00,0.0,0.0,0,Tuesday
2021-10-26 05:00:00,0.0,0.0,0,Tuesday
2021-10-26 06:00:00,0.0,0.0,0,Tuesday
2021-10-26 07:00:00,4.666666666666667,0.004666666666666667,56,Tuesday
2021-10-26 08:00:00,5730.416666666667,5.730416666666667,6893,Tuesday
2021-10-26 09:00:00,10684.166666666666,10.684166666666666,12320,Tuesday
2021-10-26 10:00:00,21657.5,21.6575,22454,Tuesday
2021-10-26 11:00:00,25013.5,25.0135,28781,Tuesday
2021-10-26 12:00:00,27542.75,27.542749999999998,28799,Tuesday
2021-10-26 13:00:00,27443.666666666668,27.443666666666665,28006,Tuesday
2021-10-26 14:00:00,21940.416666666668,21.940416666666664,27948,Tuesday
2021-10-26 15:00:00,16585.75,16.58575,21614,Tuesday
2021-10-26 16:00:00,19962.833333333332,19.962833333333332,22792,Tuesday
2021-10-26 17:00:00,12821.833333333334,12.821833333333334,12851,Tuesday
2021-10-26 18:00:00,12834.75,12.83475,12862,Tuesday
2021-10-26 19:00:00,5594.5,5.5945,6422,Tuesday
2021-10-26 20:00:00,796.9166666666666,0.7969166666666667,1368,Tuesday
2021-10-26 21:00:00,0.0,0.0,0,Tuesday
2021-10-26 22:00:00,0.0,0.0,0,Tuesday
2021-10-26 23:00:00,0.0,0.0,0,Tuesday
2021-10-27 00:00:00,0.0,0.0,0,Wednesday
2021-10-27 01:00:00,0.0,0.0,0,Wednesday
2021-10-27 02:00:00,0.0,0.0,0,Wednesday
2021-10-27 03:00:00,0.0,0.0,0,Wednesday
2021-10-27 04:00:00,0.0,0.0,0,Wednesday
2021-10-27 05:00:00,0.0,0.0,0,Wednesday
2021-10-27 06:00:00,0.0,0.0,0,Wednesday
2021-10-27 07:00:00,3389.6666666666665,3.389666666666667,6786,Wednesday
2021-10-27 08:00:00,9668.25,9.66825,14394,Wednesday
2021-10-27 09:00:00,18489.916666666668,18.489916666666666,28155,Wednesday
2021-10-27 10:00:00,30293.083333333332,30.293083333333335,31444,Wednesday
2021-10-27 11:00:00,24649.0,24.649,25095,Wednesday
2021-10-27 12:00:00,16188.75,16.18875,18786,Wednesday
2021-10-27 13:00:00,15603.833333333334,15.603833333333334,18669,Wednesday
2021-10-27 14:00:00,14280.0,14.28,18753,Wednesday
2021-10-27 15:00:00,12833.75,12.83375,15960,Wednesday
2021-10-27 16:00:00,12379.583333333334,12.379583333333334,15895,Wednesday
2021-10-27 17:00:00,8974.25,8.97425,10608,Wednesday
2021-10-27 18:00:00,6737.166666666667,6.737166666666667,6756,Wednesday
2021-10-27 19:00:00,5632.166666666667,5.6321666666666665,6787,Wednesday
2021-10-27 20:00:00,0.0,0.0,0,Wednesday
2021-10-27 21:00:00,0.0,0.0,0,Wednesday
2021-10-27 22:00:00,0.0,0.0,0,Wednesday
2021-10-27 23:00:00,0.0,0.0,0,Wednesday
2021-10-28 00:00:00,0.0,0.0,0,Thursday
2021-10-28 01:00:00,0.0,0.0,0,Thursday
2021-10-28 02:00:00,0.0,0.0,0,Thursday
2021-10-28 03:00:00,0.0,0.0,0,Thursday
2021-10-28 04:00:00,0.0,0.0,0,Thursday
2021-10-28 05:00:00,0.0,0.0,0,Thursday
2021-10-28 06:00:00,0.0,0.0,0,Thursday
2021-10-28 07:00:00,0.0,0.0,0,Thursday
2021-10-28 08:00:00,0.0,0.0,0,Thursday
2021-10-28 09:00:00,8596.083333333334,8.596083333333333,16876,Thursday
2021-10-28 10:00:00,22515.666666666668,22.515666666666668,36245,Thursday
2021-10-28 11:00:00,30256.833333333332,30.256833333333333,36208,Thursday
2021-10-28 12:00:00,15391.333333333334,15.391333333333334,19594,Thursday
2021-10-28 13:00:00,13479.25,13.47925,13863,Thursday
2021-10-28 14:00:00,13172.5,13.1725,13189,Thursday
2021-10-28 15:00:00,13166.416666666666,13.166416666666667,13184,Thursday
2021-10-28 16:00:00,13188.833333333334,13.188833333333333,13209,Thursday
2021-10-28 17:00:00,7609.166666666667,7.609166666666667,13202,Thursday
2021-10-28 18:00:00,6515.5,6.5155,6535,Thursday
2021-10-28 19:00:00,0.0,0.0,0,Thursday
2021-10-28 20:00:00,0.0,0.0,0,Thursday
2021-10-28 21:00:00,0.0,0.0,0,Thursday
2021-10-28 22:00:00,0.0,0.0,0,Thursday
2021-10-28 23:00:00,0.0,0.0,0,Thursday
2021-10-29 00:00:00,0.0,0.0,0,Friday
2021-10-29 01:00:00,0.0,0.0,0,Friday
2021-10-29 02:00:00,0.0,0.0,0,Friday
2021-10-29 03:00:00,0.0,0.0,0,Friday
2021-10-29 04:00:00,0.0,0.0,0,Friday
2021-10-29 05:00:00,0.0,0.0,0,Friday
2021-10-29 06:00:00,1911.0,1.911,3388,Friday
2021-10-29 07:00:00,1804.6666666666667,1.8046666666666666,3392,Friday
2021-10-29 08:00:00,6984.916666666667,6.984916666666667,16258,Friday
2021-10-29 09:00:00,20268.833333333332,20.268833333333333,35876,Friday
2021-10-29 10:00:00,39726.583333333336,39.72658333333334,42749,Friday
2021-10-29 11:00:00,42298.0,42.298,45632,Friday
2021-10-29 12:00:00,37956.083333333336,37.95608333333333,39502,Friday
2021-10-29 13:00:00,27338.416666666668,27.338416666666667,30132,Friday
2021-10-29 14:00:00,22474.916666666668,22.474916666666665,26512,Friday
2021-10-29 15:00:00,12120.416666666666,12.120416666666667,16464,Friday
2021-10-29 16:00:00,816.8333333333334,0.8168333333333333,3270,Friday
2021-10-29 17:00:00,266.5833333333333,0.26658333333333334,3186,Friday
2021-10-29 18:00:00,3305.1666666666665,3.3051666666666666,6432,Friday
2021-10-29 19:00:00,6433.166666666667,6.433166666666667,6448,Friday
2021-10-29 20:00:00,6446.25,6.44625,6456,Friday
2021-10-29 21:00:00,4840.75,4.84075,6467,Friday
2021-10-29 22:00:00,0.0,0.0,0,Friday
2021-10-29 23:00:00,0.0,0.0,0,Friday
2021-10-30 00:00:00,0.0,0.0,0,Saturday
2021-10-30 01:00:00,0.0,0.0,0,Saturday
2021-10-30 02:00:00,0.0,0.0,0,Saturday
2021-10-30 03:00:00,0.0,0.0,0,Saturday
2021-10-30 04:00:00,0.0,0.0,0,Saturday
2021-10-30 05:00:00,0.0,0.0,0,Saturday
2021-10-30 06:00:00,0.0,0.0,0,Saturday
2021-10-30 07:00:00,0.0,0.0,0,Saturday
2021-10-30 08:00:00,0.0,0.0,0,Saturday
2021-10-30 09:00:00,0.0,0.0,0,Saturday
2021-10-30 10:00:00,0.0,0.0,0,Saturday
2021-10-30 11:00:00,531.3333333333334,0.5313333333333333,3200,Saturday
2021-10-30 12:00:00,3213.5,3.2135,3225,Saturday
2021-10-30 13:00:00,3214.1666666666665,3.2141666666666664,3225,Saturday
2021-10-30 14:00:00,3212.1666666666665,3.2121666666666666,3218,Saturday
2021-10-30 15:00:00,5574.916666666667,5.574916666666667,9720,Saturday
2021-10-30 16:00:00,6551.0,6.551,6565,Saturday
2021-10-30 17:00:00,6555.5,6.555499999999999,6569,Saturday
2021-10-30 18:00:00,6557.666666666667,6.557666666666667,6569,Saturday
2021-10-30 19:00:00,4924.583333333333,4.9245833333333335,6573,Saturday
2021-10-30 20:00:00,0.0,0.0,0,Saturday
2021-10-30 21:00:00,0.0,0.0,0,Saturday
2021-10-30 22:00:00,0.0,0.0,0,Saturday
2021-10-30 23:00:00,0.0,0.0,0,Saturday
2021-10-31 00:00:00,0.0,0.0,0,Sunday
2021-10-31 01:00:00,0.0,0.0,0,Sunday
2021-10-31 02:00:00,0.0,0.0,0,Sunday
2021-10-31 03:00:00,0.0,0.0,0,Sunday
2021-10-31 04:00:00,0.0,0.0,0,Sunday
2021-10-31 05:00:00,0.0,0.0,0,Sunday
2021-10-31 06:00:00,0.0,0.0,0,Sunday
2021-10-31 07:00:00,0.0,0.0,0,Sunday
2021-10-31 08:00:00,0.0,0.0,0,Sunday
2021-10-31 09:00:00,0.0,0.0,0,Sunday
2021-10-31 10:00:00,202.33333333333334,0.2023333333333333,1271,Sunday
2021-10-31 11:00:00,9251.083333333334,9.251083333333334,9275,Sunday
2021-10-31 12:00:00,7073.416666666667,7.073416666666667,7605,Sunday
