time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-04-05 03:00:00,1630.0,1.63,1630.0,Tuesday,April
2022-04-05 04:00:00,1630.0,1.63,1630.0,Tuesday,April
2022-04-05 05:00:00,1630.0,1.63,1630.0,Tuesday,April
2022-04-05 06:00:00,4138.75,4.13875,4975.0,Tuesday,April
2022-04-05 07:00:00,3581.25,3.58125,4975.0,Tuesday,April
2022-04-05 08:00:00,1222.5,1.2225,1630.0,Tuesday,April
2022-04-05 09:00:00,2050.0,2.0500000000000003,6150.0,Tuesday,April
2022-04-05 10:00:00,6150.0,6.15,6150.0,Tuesday,April
2022-04-05 11:00:00,6150.0,6.15,6150.0,Tuesday,April
2022-04-05 12:00:00,7115.75,7.11575,10013.0,Tuesday,April
2022-04-05 13:00:00,7450.5,7.4505,10013.0,Tuesday,April
2022-04-05 14:00:00,2253.4166666666665,2.253416666666667,3863.0,Tuesday,April
2022-04-05 15:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 16:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 17:00:00,6171.0,6.171,6732.0,Tuesday,April
2022-04-05 18:00:00,1122.0,1.122,6732.0,Tuesday,April
2022-04-05 19:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 20:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 21:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 22:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-05 23:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-06 00:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 01:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 02:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 03:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 04:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 05:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 06:00:00,2798.3333333333335,2.7983333333333333,3358.0,Wednesday,April
2022-04-06 07:00:00,1399.1666666666667,1.3991666666666667,3358.0,Wednesday,April
2022-04-06 08:00:00,8288.416666666666,8.288416666666667,19782.0,Wednesday,April
2022-04-06 09:00:00,19782.0,19.782,19782.0,Wednesday,April
2022-04-06 10:00:00,19782.0,19.782,19782.0,Wednesday,April
2022-04-06 11:00:00,20063.25,20.06325,23157.0,Wednesday,April
2022-04-06 12:00:00,8677.083333333334,8.677083333333332,23157.0,Wednesday,April
2022-04-06 13:00:00,10107.0,10.107,10107.0,Wednesday,April
2022-04-06 14:00:00,10107.0,10.107,10107.0,Wednesday,April
2022-04-06 15:00:00,8981.166666666666,8.981166666666667,10107.0,Wednesday,April
2022-04-06 16:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 17:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 18:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 19:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 20:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 21:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 22:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-06 23:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-07 00:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 01:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 02:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 03:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 04:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 05:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 06:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 07:00:00,1554.25,1.5542500000000001,6217.0,Thursday,April
2022-04-07 08:00:00,6217.0,6.2170000000000005,6217.0,Thursday,April
2022-04-07 09:00:00,7249.666666666667,7.249666666666667,12413.0,Thursday,April
2022-04-07 10:00:00,12413.0,12.413,12413.0,Thursday,April
2022-04-07 11:00:00,7750.25,7.75025,12413.0,Thursday,April
2022-04-07 12:00:00,5679.666666666667,5.679666666666666,6196.0,Thursday,April
2022-04-07 13:00:00,1124.8333333333333,1.1248333333333334,6749.0,Thursday,April
2022-04-07 14:00:00,3374.5,3.3745000000000003,6749.0,Thursday,April
2022-04-07 15:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 16:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 17:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 18:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 19:00:00,3293.0,3.293,6586.0,Thursday,April
2022-04-07 20:00:00,6586.0,6.586,6586.0,Thursday,April
2022-04-07 21:00:00,548.8333333333334,0.5488333333333334,6586.0,Thursday,April
2022-04-07 22:00:00,0.0,0.0,0.0,Thursday,April
2022-04-07 23:00:00,0.0,0.0,0.0,Thursday,April
2022-04-08 00:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 01:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 02:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 03:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 04:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 05:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 06:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 07:00:00,7538.166666666667,7.538166666666667,12984.0,Friday,April
2022-04-08 08:00:00,19344.0,19.344,23126.0,Friday,April
2022-04-08 09:00:00,19259.0,19.259,19259.0,Friday,April
2022-04-08 10:00:00,19259.0,19.259,19259.0,Friday,April
2022-04-08 11:00:00,19772.583333333332,19.772583333333333,25422.0,Friday,April
2022-04-08 12:00:00,14774.666666666666,14.774666666666667,25422.0,Friday,April
2022-04-08 13:00:00,3338.5,3.3385,6677.0,Friday,April
2022-04-08 14:00:00,1572.5,1.5725,6290.0,Friday,April
2022-04-08 15:00:00,6290.0,6.29,6290.0,Friday,April
2022-04-08 16:00:00,6290.0,6.29,6290.0,Friday,April
2022-04-08 17:00:00,1572.5,1.5725,6290.0,Friday,April
2022-04-08 18:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 19:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 20:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 21:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 22:00:00,0.0,0.0,0.0,Friday,April
2022-04-08 23:00:00,0.0,0.0,0.0,Friday,April
2022-04-09 00:00:00,0.0,0.0,0.0,Saturday,April
2022-04-09 01:00:00,947.9166666666666,0.9479166666666666,1625.0,Saturday,April
2022-04-09 02:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 03:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 04:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 05:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 06:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 07:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 08:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 09:00:00,1625.0,1.625,1625.0,Saturday,April
2022-04-09 10:00:00,135.41666666666666,0.13541666666666666,1625.0,Saturday,April
2022-04-09 11:00:00,0.0,0.0,0.0,Saturday,April
2022-04-09 12:00:00,0.0,0.0,0.0,Saturday,April
2022-04-09 13:00:00,386.0,0.38599999999999995,2316.0,Saturday,April
2022-04-09 14:00:00,2123.0,2.1229999999999998,2316.0,Saturday,April
2022-04-09 15:00:00,0.0,0.0,0.0,Saturday,April
2022-04-09 16:00:00,887.0,0.887,2661.0,Saturday,April
2022-04-09 17:00:00,2661.0,2.661,2661.0,Saturday,April
2022-04-09 18:00:00,2661.0,2.661,2661.0,Saturday,April
2022-04-09 19:00:00,2661.0,2.661,2661.0,Saturday,April
2022-04-09 20:00:00,1774.0,1.774,2661.0,Saturday,April
2022-04-09 21:00:00,0.0,0.0,0.0,Saturday,April
2022-04-09 22:00:00,1343.3333333333333,1.3433333333333333,1612.0,Saturday,April
2022-04-09 23:00:00,1612.0,1.612,1612.0,Saturday,April
2022-04-10 00:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 01:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 02:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 03:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 04:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 05:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 06:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 07:00:00,1612.0,1.612,1612.0,Sunday,April
2022-04-10 08:00:00,1209.0,1.209,1612.0,Sunday,April
2022-04-10 09:00:00,3444.0,3.444,3444.0,Sunday,April
2022-04-10 10:00:00,3444.0,3.444,3444.0,Sunday,April
2022-04-10 11:00:00,3444.0,3.444,3444.0,Sunday,April
2022-04-10 12:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 13:00:00,555.0,0.555,6660.0,Sunday,April
2022-04-10 14:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 15:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 16:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 17:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 18:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 19:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 20:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 21:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 22:00:00,0.0,0.0,0.0,Sunday,April
2022-04-10 23:00:00,0.0,0.0,0.0,Sunday,April
2022-04-11 00:00:00,682.5,0.6824999999999999,1638.0,Monday,April
2022-04-11 01:00:00,1638.0,1.638,1638.0,Monday,April
2022-04-11 02:00:00,1638.0,1.638,1638.0,Monday,April
2022-04-11 03:00:00,1638.0,1.638,1638.0,Monday,April
2022-04-11 04:00:00,1638.0,1.638,1638.0,Monday,April
2022-04-11 05:00:00,1638.0,1.638,1638.0,Monday,April
2022-04-11 06:00:00,955.5,0.9554999999999999,1638.0,Monday,April
2022-04-11 07:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 08:00:00,3471.25,3.47125,10647.0,Monday,April
2022-04-11 09:00:00,11707.166666666666,11.707166666666666,17008.0,Monday,April
2022-04-11 10:00:00,13778.0,13.778,17008.0,Monday,April
2022-04-11 11:00:00,12071.833333333334,12.071833333333334,13132.0,Monday,April
2022-04-11 12:00:00,2821.25,2.82125,6771.0,Monday,April
2022-04-11 13:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 14:00:00,5781.416666666667,5.781416666666668,6307.0,Monday,April
2022-04-11 15:00:00,6307.0,6.307,6307.0,Monday,April
2022-04-11 16:00:00,6307.0,6.307,6307.0,Monday,April
2022-04-11 17:00:00,525.5833333333334,0.5255833333333334,6307.0,Monday,April
2022-04-11 18:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 19:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 20:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 21:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 22:00:00,0.0,0.0,0.0,Monday,April
2022-04-11 23:00:00,0.0,0.0,0.0,Monday,April
2022-04-12 00:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 01:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 02:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 03:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 04:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 05:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 06:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 07:00:00,1092.1666666666667,1.0921666666666667,6553.0,Tuesday,April
2022-04-12 08:00:00,12088.833333333334,12.088833333333332,13196.0,Tuesday,April
2022-04-12 09:00:00,15355.5,15.3555,22943.0,Tuesday,April
2022-04-12 10:00:00,17960.75,17.96075,22943.0,Tuesday,April
2022-04-12 11:00:00,16300.0,16.3,16300.0,Tuesday,April
2022-04-12 12:00:00,16300.0,16.3,16300.0,Tuesday,April
2022-04-12 13:00:00,16300.0,16.3,16300.0,Tuesday,April
2022-04-12 14:00:00,15207.833333333334,15.207833333333333,16300.0,Tuesday,April
2022-04-12 15:00:00,4319.0,4.319,9747.0,Tuesday,April
2022-04-12 16:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 17:00:00,6155.416666666667,6.1554166666666665,6715.0,Tuesday,April
2022-04-12 18:00:00,1119.1666666666667,1.1191666666666666,6715.0,Tuesday,April
2022-04-12 19:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 20:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 21:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 22:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-12 23:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-13 00:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 01:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 02:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 03:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 04:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 05:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 06:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 07:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 08:00:00,2818.3333333333335,2.8183333333333334,6764.0,Wednesday,April
2022-04-13 09:00:00,11944.0,11.944,12980.0,Wednesday,April
2022-04-13 10:00:00,19755.0,19.755,19755.0,Wednesday,April
2022-04-13 11:00:00,19755.0,19.755,19755.0,Wednesday,April
2022-04-13 12:00:00,19755.0,19.755,19755.0,Wednesday,April
2022-04-13 13:00:00,14109.166666666666,14.109166666666667,19755.0,Wednesday,April
2022-04-13 14:00:00,12980.0,12.98,12980.0,Wednesday,April
2022-04-13 15:00:00,10862.333333333334,10.862333333333334,12980.0,Wednesday,April
2022-04-13 16:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 17:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 18:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 19:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 20:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 21:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 22:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-13 23:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-14 00:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 01:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 02:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 03:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 04:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 05:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 06:00:00,3640.6666666666665,3.640666666666667,10105.0,Thursday,April
2022-04-14 07:00:00,10672.333333333334,10.672333333333334,13484.0,Thursday,April
2022-04-14 08:00:00,15134.083333333334,15.134083333333333,20171.0,Thursday,April
2022-04-14 09:00:00,23228.166666666668,23.228166666666667,23866.0,Thursday,April
2022-04-14 10:00:00,23547.083333333332,23.547083333333333,23866.0,Thursday,April
2022-04-14 11:00:00,20039.0,20.039,20039.0,Thursday,April
2022-04-14 12:00:00,20039.0,20.039,20039.0,Thursday,April
2022-04-14 13:00:00,20039.0,20.039,20039.0,Thursday,April
2022-04-14 14:00:00,20039.0,20.039,20039.0,Thursday,April
2022-04-14 15:00:00,12221.833333333334,12.221833333333333,20039.0,Thursday,April
2022-04-14 16:00:00,2229.0,2.229,6687.0,Thursday,April
2022-04-14 17:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 18:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 19:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 20:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 21:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 22:00:00,0.0,0.0,0.0,Thursday,April
2022-04-14 23:00:00,0.0,0.0,0.0,Thursday,April
2022-04-15 00:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 01:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 02:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 03:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 04:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 05:00:00,278.9166666666667,0.27891666666666665,3347.0,Friday,April
2022-04-15 06:00:00,3347.0,3.3469999999999995,3347.0,Friday,April
2022-04-15 07:00:00,836.75,0.8367499999999999,3347.0,Friday,April
2022-04-15 08:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 09:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 10:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 11:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 12:00:00,521.25,0.52125,6255.0,Friday,April
2022-04-15 13:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 14:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 15:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 16:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 17:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 18:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 19:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 20:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 21:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 22:00:00,0.0,0.0,0.0,Friday,April
2022-04-15 23:00:00,0.0,0.0,0.0,Friday,April
2022-04-16 00:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 01:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 02:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 03:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 04:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 05:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 06:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 07:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 08:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 09:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 10:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 11:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 12:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 13:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 14:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 15:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 16:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 17:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 18:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 19:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 20:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 21:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 22:00:00,0.0,0.0,0.0,Saturday,April
2022-04-16 23:00:00,0.0,0.0,0.0,Saturday,April
2022-04-17 00:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 01:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 02:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 03:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 04:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 05:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 06:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 07:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 08:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 09:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 10:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 11:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 12:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 13:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 14:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 15:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 16:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 17:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 18:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 19:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 20:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 21:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 22:00:00,0.0,0.0,0.0,Sunday,April
2022-04-17 23:00:00,0.0,0.0,0.0,Sunday,April
2022-04-18 00:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 01:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 02:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 03:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 04:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 05:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 06:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 07:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 08:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 09:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 10:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 11:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 12:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 13:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 14:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 15:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 16:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 17:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 18:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 19:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 20:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 21:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 22:00:00,0.0,0.0,0.0,Monday,April
2022-04-18 23:00:00,0.0,0.0,0.0,Monday,April
2022-04-19 00:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 01:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 02:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 03:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 04:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 05:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 06:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 07:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 08:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 09:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 10:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 11:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 12:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 13:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 14:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 15:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 16:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 17:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 18:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 19:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 20:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 21:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 22:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-19 23:00:00,0.0,0.0,0.0,Tuesday,April
2022-04-20 00:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 01:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 02:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 03:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 04:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 05:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 06:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 07:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 08:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 09:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 10:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 11:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 12:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 13:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 14:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 15:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 16:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 17:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 18:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 19:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 20:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 21:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 22:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-20 23:00:00,0.0,0.0,0.0,Wednesday,April
2022-04-21 00:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 01:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 02:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 03:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 04:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 05:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 06:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 07:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 08:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 09:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 10:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 11:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 12:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 13:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 14:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 15:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 16:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 17:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 18:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 19:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 20:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 21:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 22:00:00,0.0,0.0,0.0,Thursday,April
2022-04-21 23:00:00,0.0,0.0,0.0,Thursday,April
2022-04-22 00:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 01:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 02:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 03:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 04:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 05:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 06:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 07:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 08:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 09:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 10:00:00,0.0,0.0,0.0,Friday,April
2022-04-22 11:00:00,0.0,0.0,0.0,Friday,April
