time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-11-17 11:00:00,13934.5,13.9345,14351.0,Wednesday,November
2021-11-17 12:00:00,12953.916666666666,12.953916666666666,17424.0,Wednesday,November
2021-11-17 13:00:00,21471.333333333332,21.471333333333334,23495.0,Wednesday,November
2021-11-17 14:00:00,21326.416666666668,21.326416666666667,23495.0,Wednesday,November
2021-11-17 15:00:00,19230.0,19.23,19230.0,Wednesday,November
2021-11-17 16:00:00,15952.5,15.9525,19230.0,Wednesday,November
2021-11-17 17:00:00,6434.5,6.4345,11364.0,Wednesday,November
2021-11-17 18:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-17 19:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-17 20:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-17 21:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-17 22:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-17 23:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-18 00:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 01:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 02:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 03:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 04:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 05:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 06:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 07:00:00,2966.6666666666665,2.966666666666667,4450.0,Thursday,November
2021-11-18 08:00:00,12723.666666666666,12.723666666666666,18674.0,Thursday,November
2021-11-18 09:00:00,21976.833333333332,21.97683333333333,24336.0,Thursday,November
2021-11-18 10:00:00,27505.0,27.505,27505.0,Thursday,November
2021-11-18 11:00:00,26822.583333333332,26.822583333333334,28682.0,Thursday,November
2021-11-18 12:00:00,28682.0,28.682,28682.0,Thursday,November
2021-11-18 13:00:00,28682.0,28.682,28682.0,Thursday,November
2021-11-18 14:00:00,27361.583333333332,27.361583333333332,28682.0,Thursday,November
2021-11-18 15:00:00,25513.0,25.512999999999998,25513.0,Thursday,November
2021-11-18 16:00:00,18380.333333333332,18.380333333333333,25513.0,Thursday,November
2021-11-18 17:00:00,7127.0,7.127,11522.0,Thursday,November
2021-11-18 18:00:00,5662.0,5.662,5662.0,Thursday,November
2021-11-18 19:00:00,471.8333333333333,0.4718333333333333,5662.0,Thursday,November
2021-11-18 20:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 21:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 22:00:00,0.0,0.0,0.0,Thursday,November
2021-11-18 23:00:00,0.0,0.0,0.0,Thursday,November
2021-11-19 00:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 01:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 02:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 03:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 04:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 05:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 06:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 07:00:00,3320.0,3.3200000000000003,3320.0,Friday,November
2021-11-19 08:00:00,12476.583333333334,12.476583333333332,13309.0,Friday,November
2021-11-19 09:00:00,13992.0,13.991999999999999,17554.0,Friday,November
2021-11-19 10:00:00,22613.333333333332,22.613333333333333,28216.0,Friday,November
2021-11-19 11:00:00,27541.5,27.5415,28216.0,Friday,November
2021-11-19 12:00:00,25728.666666666668,25.72866666666667,26867.0,Friday,November
2021-11-19 13:00:00,24135.0,24.134999999999998,24135.0,Friday,November
2021-11-19 14:00:00,24135.0,24.134999999999998,24135.0,Friday,November
2021-11-19 15:00:00,22551.5,22.5515,24135.0,Friday,November
2021-11-19 16:00:00,17761.416666666668,17.761416666666666,20968.0,Friday,November
2021-11-19 17:00:00,5719.5,5.7195,15471.0,Friday,November
2021-11-19 18:00:00,4833.0,4.833,4833.0,Friday,November
2021-11-19 19:00:00,402.75,0.40275,4833.0,Friday,November
2021-11-19 20:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 21:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 22:00:00,0.0,0.0,0.0,Friday,November
2021-11-19 23:00:00,0.0,0.0,0.0,Friday,November
2021-11-20 00:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 01:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 02:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 03:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 04:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 05:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 06:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 07:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 08:00:00,1385.5,1.3855,2771.0,Saturday,November
2021-11-20 09:00:00,2771.0,2.771,2771.0,Saturday,November
2021-11-20 10:00:00,692.75,0.69275,2771.0,Saturday,November
2021-11-20 11:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 12:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 13:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 14:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 15:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 16:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 17:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 18:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 19:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 20:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 21:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 22:00:00,0.0,0.0,0.0,Saturday,November
2021-11-20 23:00:00,0.0,0.0,0.0,Saturday,November
2021-11-21 00:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 01:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 02:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 03:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 04:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 05:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 06:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 07:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 08:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 09:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 10:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 11:00:00,1021.6666666666666,1.0216666666666667,6130.0,Sunday,November
2021-11-21 12:00:00,6130.0,6.130000000000001,6130.0,Sunday,November
2021-11-21 13:00:00,6130.0,6.130000000000001,6130.0,Sunday,November
2021-11-21 14:00:00,6130.0,6.130000000000001,6130.0,Sunday,November
2021-11-21 15:00:00,4597.5,4.5975,6130.0,Sunday,November
2021-11-21 16:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 17:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 18:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 19:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 20:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 21:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 22:00:00,0.0,0.0,0.0,Sunday,November
2021-11-21 23:00:00,0.0,0.0,0.0,Sunday,November
2021-11-22 00:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 01:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 02:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 03:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 04:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 05:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 06:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 07:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 08:00:00,521.0,0.521,6252.0,Monday,November
2021-11-22 09:00:00,6252.0,6.252000000000001,6252.0,Monday,November
2021-11-22 10:00:00,7779.666666666667,7.7796666666666665,12346.0,Monday,November
2021-11-22 11:00:00,12346.0,12.346,12346.0,Monday,November
2021-11-22 12:00:00,12346.0,12.346,12346.0,Monday,November
2021-11-22 13:00:00,12346.0,12.346,12346.0,Monday,November
2021-11-22 14:00:00,9324.0,9.324,12346.0,Monday,November
2021-11-22 15:00:00,6302.0,6.302,6302.0,Monday,November
2021-11-22 16:00:00,5260.0,5.26,6302.0,Monday,November
2021-11-22 17:00:00,29.166666666666668,0.029166666666666667,50.0,Monday,November
2021-11-22 18:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 19:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 20:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 21:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 22:00:00,0.0,0.0,0.0,Monday,November
2021-11-22 23:00:00,0.0,0.0,0.0,Monday,November
2021-11-23 00:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 01:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 02:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 03:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 04:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 05:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 06:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-23 07:00:00,2384.8333333333335,2.3848333333333334,8147.0,Tuesday,November
2021-11-23 08:00:00,14435.416666666666,14.435416666666669,16242.0,Tuesday,November
2021-11-23 09:00:00,16736.0,16.736,22170.0,Tuesday,November
2021-11-23 10:00:00,15884.0,15.884,15884.0,Tuesday,November
2021-11-23 11:00:00,13527.166666666666,13.527166666666668,15884.0,Tuesday,November
2021-11-23 12:00:00,14031.0,14.031000000000002,14031.0,Tuesday,November
2021-11-23 13:00:00,10143.666666666666,10.143666666666666,14031.0,Tuesday,November
2021-11-23 14:00:00,8200.0,8.2,8200.0,Tuesday,November
2021-11-23 15:00:00,8200.0,8.2,8200.0,Tuesday,November
2021-11-23 16:00:00,8200.0,8.2,8200.0,Tuesday,November
2021-11-23 17:00:00,5789.083333333333,5.789083333333333,8200.0,Tuesday,November
2021-11-23 18:00:00,5210.0,5.21,6252.0,Tuesday,November
2021-11-23 19:00:00,5950.083333333333,5.950083333333333,6491.0,Tuesday,November
2021-11-23 20:00:00,6491.0,6.491,6491.0,Tuesday,November
2021-11-23 21:00:00,6491.0,6.491,6491.0,Tuesday,November
2021-11-23 22:00:00,2163.6666666666665,2.1636666666666664,6491.0,Tuesday,November
2021-11-23 23:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-24 00:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 01:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 02:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 03:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 04:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 05:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 06:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 07:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 08:00:00,470.0,0.47,470.0,Wednesday,November
2021-11-24 09:00:00,470.0,0.47,470.0,Wednesday,November
2021-11-24 10:00:00,470.0,0.47,470.0,Wednesday,November
2021-11-24 11:00:00,470.0,0.47,470.0,Wednesday,November
2021-11-24 12:00:00,39.166666666666664,0.03916666666666666,470.0,Wednesday,November
2021-11-24 13:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 14:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 15:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 16:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 17:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 18:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 19:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 20:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 21:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 22:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-24 23:00:00,0.0,0.0,0.0,Wednesday,November
2021-11-25 00:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 01:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 02:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 03:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 04:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 05:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 06:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 07:00:00,1474.25,1.47425,5897.0,Thursday,November
2021-11-25 08:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 09:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 10:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 11:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 12:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 13:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 14:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 15:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 16:00:00,5897.0,5.897,5897.0,Thursday,November
2021-11-25 17:00:00,1965.6666666666667,1.9656666666666667,5897.0,Thursday,November
2021-11-25 18:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 19:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 20:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 21:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 22:00:00,0.0,0.0,0.0,Thursday,November
2021-11-25 23:00:00,0.0,0.0,0.0,Thursday,November
2021-11-26 00:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 01:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 02:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 03:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 04:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 05:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 06:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 07:00:00,4280.666666666667,4.280666666666667,6421.0,Friday,November
2021-11-26 08:00:00,6421.0,6.421,6421.0,Friday,November
2021-11-26 09:00:00,6421.0,6.421,6421.0,Friday,November
2021-11-26 10:00:00,2140.3333333333335,2.1403333333333334,6421.0,Friday,November
2021-11-26 11:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 12:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 13:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 14:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 15:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 16:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 17:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 18:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 19:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 20:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 21:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 22:00:00,0.0,0.0,0.0,Friday,November
2021-11-26 23:00:00,0.0,0.0,0.0,Friday,November
2021-11-27 00:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 01:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 02:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 03:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 04:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 05:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 06:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 07:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 08:00:00,267.25,0.26725,3207.0,Saturday,November
2021-11-27 09:00:00,3207.0,3.207,3207.0,Saturday,November
2021-11-27 10:00:00,3207.0,3.207,3207.0,Saturday,November
2021-11-27 11:00:00,3207.0,3.207,3207.0,Saturday,November
2021-11-27 12:00:00,801.75,0.80175,3207.0,Saturday,November
2021-11-27 13:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 14:00:00,480.75,0.48075,5769.0,Saturday,November
2021-11-27 15:00:00,5769.0,5.769,5769.0,Saturday,November
2021-11-27 16:00:00,5769.0,5.769,5769.0,Saturday,November
2021-11-27 17:00:00,3846.0,3.846,5769.0,Saturday,November
2021-11-27 18:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 19:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 20:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 21:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 22:00:00,0.0,0.0,0.0,Saturday,November
2021-11-27 23:00:00,0.0,0.0,0.0,Saturday,November
2021-11-28 00:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 01:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 02:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 03:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 04:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 05:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 06:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 07:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 08:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 09:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 10:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 11:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 12:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 13:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 14:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 15:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 16:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 17:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 18:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 19:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 20:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 21:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 22:00:00,0.0,0.0,0.0,Sunday,November
2021-11-28 23:00:00,0.0,0.0,0.0,Sunday,November
2021-11-29 00:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 01:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 02:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 03:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 04:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 05:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 06:00:00,1595.0,1.595,1914.0,Monday,November
2021-11-29 07:00:00,1914.0,1.9140000000000001,1914.0,Monday,November
2021-11-29 08:00:00,6165.5,6.1655,14612.0,Monday,November
2021-11-29 09:00:00,14687.5,14.6875,15518.0,Monday,November
2021-11-29 10:00:00,23220.833333333332,23.220833333333335,23693.0,Monday,November
2021-11-29 11:00:00,27549.666666666668,27.549666666666667,29478.0,Monday,November
2021-11-29 12:00:00,29478.0,29.478,29478.0,Monday,November
2021-11-29 13:00:00,27067.583333333332,27.067583333333335,29478.0,Monday,November
2021-11-29 14:00:00,23274.833333333332,23.274833333333333,23693.0,Monday,November
2021-11-29 15:00:00,21184.0,21.184,21184.0,Monday,November
2021-11-29 16:00:00,14850.5,14.8505,21184.0,Monday,November
2021-11-29 17:00:00,6572.0,6.571999999999999,6572.0,Monday,November
2021-11-29 18:00:00,6572.0,6.571999999999999,6572.0,Monday,November
2021-11-29 19:00:00,5892.5,5.8925,6572.0,Monday,November
2021-11-29 20:00:00,5666.0,5.666,5666.0,Monday,November
2021-11-29 21:00:00,2360.8333333333335,2.3608333333333333,5666.0,Monday,November
2021-11-29 22:00:00,0.0,0.0,0.0,Monday,November
2021-11-29 23:00:00,0.0,0.0,0.0,Monday,November
2021-11-30 00:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 01:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 02:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 03:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 04:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 05:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 06:00:00,533.3333333333334,0.5333333333333333,6400.0,Tuesday,November
2021-11-30 07:00:00,8531.666666666666,8.531666666666666,8958.0,Tuesday,November
2021-11-30 08:00:00,11949.25,11.94925,18057.0,Tuesday,November
2021-11-30 09:00:00,17869.916666666668,17.86991666666667,20061.0,Tuesday,November
2021-11-30 10:00:00,25864.416666666668,25.864416666666664,26392.0,Tuesday,November
2021-11-30 11:00:00,26392.0,26.391999999999996,26392.0,Tuesday,November
2021-11-30 12:00:00,21043.75,21.04375,26392.0,Tuesday,November
2021-11-30 13:00:00,4999.0,4.999,4999.0,Tuesday,November
2021-11-30 14:00:00,5812.75,5.812749999999999,8254.0,Tuesday,November
2021-11-30 15:00:00,8254.0,8.254,8254.0,Tuesday,November
2021-11-30 16:00:00,7711.5,7.711499999999999,8254.0,Tuesday,November
2021-11-30 17:00:00,4592.166666666667,4.5921666666666665,4999.0,Tuesday,November
2021-11-30 18:00:00,1492.1666666666667,1.4921666666666664,2558.0,Tuesday,November
2021-11-30 19:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 20:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 21:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 22:00:00,0.0,0.0,0.0,Tuesday,November
2021-11-30 23:00:00,0.0,0.0,0.0,Tuesday,November
2021-12-01 00:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 01:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 02:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 03:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 04:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 05:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 06:00:00,1509.75,1.50975,2013.0,Wednesday,December
2021-12-01 07:00:00,2013.0,2.013,2013.0,Wednesday,December
2021-12-01 08:00:00,3779.0,3.779,4762.0,Wednesday,December
2021-12-01 09:00:00,5302.333333333333,5.302333333333333,7205.0,Wednesday,December
2021-12-01 10:00:00,10130.0,10.13,10130.0,Wednesday,December
2021-12-01 11:00:00,11925.5,11.9255,13208.0,Wednesday,December
2021-12-01 12:00:00,12624.666666666666,12.624666666666666,13208.0,Wednesday,December
2021-12-01 13:00:00,11808.0,11.808,11808.0,Wednesday,December
2021-12-01 14:00:00,9012.0,9.012,11808.0,Wednesday,December
2021-12-01 15:00:00,6942.0,6.942,8079.0,Wednesday,December
2021-12-01 16:00:00,4899.833333333333,4.8998333333333335,8079.0,Wednesday,December
2021-12-01 17:00:00,2274.0,2.274,2274.0,Wednesday,December
2021-12-01 18:00:00,2274.0,2.274,2274.0,Wednesday,December
2021-12-01 19:00:00,2274.0,2.274,2274.0,Wednesday,December
2021-12-01 20:00:00,1326.5,1.3265,2274.0,Wednesday,December
2021-12-01 21:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 22:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-01 23:00:00,0.0,0.0,0.0,Wednesday,December
2021-12-02 00:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 01:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 02:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 03:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 04:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 05:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 06:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 07:00:00,91.91666666666667,0.09191666666666666,1103.0,Thursday,December
2021-12-02 08:00:00,1103.0,1.103,1103.0,Thursday,December
2021-12-02 09:00:00,1103.0,1.103,1103.0,Thursday,December
2021-12-02 10:00:00,1103.0,1.103,1103.0,Thursday,December
2021-12-02 11:00:00,1998.5,1.9985,6476.0,Thursday,December
2021-12-02 12:00:00,6476.0,6.475999999999999,6476.0,Thursday,December
2021-12-02 13:00:00,6476.0,6.475999999999999,6476.0,Thursday,December
2021-12-02 14:00:00,2446.25,2.44625,6476.0,Thursday,December
2021-12-02 15:00:00,1103.0,1.103,1103.0,Thursday,December
2021-12-02 16:00:00,1103.0,1.103,1103.0,Thursday,December
2021-12-02 17:00:00,91.91666666666667,0.09191666666666666,1103.0,Thursday,December
2021-12-02 18:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 19:00:00,3227.0,3.2269999999999994,6454.0,Thursday,December
2021-12-02 20:00:00,6454.0,6.453999999999999,6454.0,Thursday,December
2021-12-02 21:00:00,5378.333333333333,5.378333333333333,6454.0,Thursday,December
2021-12-02 22:00:00,0.0,0.0,0.0,Thursday,December
2021-12-02 23:00:00,0.0,0.0,0.0,Thursday,December
2021-12-03 00:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 01:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 02:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 03:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 04:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 05:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 06:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 07:00:00,0.0,0.0,0.0,Friday,December
2021-12-03 08:00:00,5020.166666666667,5.020166666666666,6419.0,Friday,December
2021-12-03 09:00:00,6419.0,6.418999999999999,6419.0,Friday,December
2021-12-03 10:00:00,10168.083333333334,10.168083333333334,12846.0,Friday,December
2021-12-03 11:00:00,12846.0,12.846,12846.0,Friday,December
2021-12-03 12:00:00,12846.0,12.846,12846.0,Friday,December
2021-12-03 13:00:00,15874.5,15.8745,18903.0,Friday,December
2021-12-03 14:00:00,18903.0,18.903,18903.0,Friday,December
2021-12-03 15:00:00,22944.333333333332,22.944333333333333,24965.0,Friday,December
2021-12-03 16:00:00,23446.833333333332,23.446833333333334,24965.0,Friday,December
2021-12-03 17:00:00,12896.75,12.89675,17382.0,Friday,December
2021-12-03 18:00:00,12489.0,12.489,12489.0,Friday,December
2021-12-03 19:00:00,12489.0,12.489,12489.0,Friday,December
2021-12-03 20:00:00,7133.166666666667,7.133166666666667,12489.0,Friday,December
2021-12-03 21:00:00,6062.0,6.061999999999999,6062.0,Friday,December
2021-12-03 22:00:00,3031.0,3.0309999999999997,6062.0,Friday,December
2021-12-03 23:00:00,0.0,0.0,0.0,Friday,December
2021-12-04 00:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 01:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 02:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 03:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 04:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 05:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 06:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 07:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 08:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 09:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 10:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 11:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 12:00:00,0.0,0.0,0.0,Saturday,December
2021-12-04 13:00:00,0.0,0.0,0.0,Saturday,December
