time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-12-17,10.659579332418838,0.2558299039780521,3069.9588477366256,Saturday,December
2022-12-18,1385.5942028684442,33.25426086884266,12408.742628863682,Sunday,December
2022-12-19,1171.2845074134702,28.11082817792328,6026.816840976133,Monday,December
2022-12-20,2089.07736209591,50.13785669030184,15547.217419070752,Tuesday,December
2022-12-21,229.50373843230986,5.508089722375437,3004.4125758411474,Wednesday,December
2022-12-22,709.8844439453126,17.0372266546875,6439.97766610832,Thursday,December
2022-12-23,186.79623744507222,4.483109698681733,3164.5480225988704,Friday,December
2022-12-24,98.43117408906883,2.362348178137652,3149.7975708502026,Saturday,December
2022-12-25,0.0,0.0,0.0,Sunday,December
2022-12-26,0.0,0.0,0.0,Monday,December
2022-12-27,0.0,0.0,0.0,Tuesday,December
2022-12-28,0.0,0.0,0.0,Wednesday,December
2022-12-29,389.5204020560484,9.348489649345161,5904.309252217997,Thursday,December
2022-12-30,0.0,0.0,0.0,Friday,December
2022-12-31,199.25956041789868,4.782229450029568,2732.702542874039,Saturday,December
2023-01-01,0.0,0.0,0.0,Sunday,January
2023-01-02,2156.265997307508,51.750383935380185,12629.943525721243,Monday,January
2023-01-03,3978.1944251679256,95.47666620403021,18477.38677705061,Tuesday,January
2023-01-04,4846.8070437189,116.32336904925361,17057.133054686932,Wednesday,January
2023-01-05,1744.3991898855188,41.86558055725245,6158.521686010996,Thursday,January
2023-01-06,5925.393675772149,142.2094482185316,22717.472247718615,Friday,January
2023-01-07,400.0341763499658,9.60082023239918,3200.273410799726,Saturday,January
2023-01-08,920.2062721968543,22.084950532724505,6163.24200913242,Sunday,January
2023-01-09,3522.1997927968246,84.5327950271238,12160.645502379093,Monday,January
2023-01-10,2513.8149553711405,60.33155892890737,6208.20189274448,Tuesday,January
2023-01-11,9020.848458101204,216.50036299442888,24367.434506505102,Wednesday,January
2023-01-12,8338.128607365818,200.11508657677962,36330.07791793172,Thursday,January
2023-01-13,7408.202335649731,177.79685605559354,19947.83544691807,Friday,January
2023-01-14,43.48173735047655,1.0435616964114371,3130.685089234312,Saturday,January
2023-01-15,1113.5796857102332,26.725912457045595,12321.083505866114,Sunday,January
2023-01-16,3902.836681632032,93.66808035916877,12538.562669638399,Monday,January
2023-01-17,7298.842957149582,175.17223097158993,22782.024496546153,Tuesday,January
2023-01-18,6724.787137851933,161.3948913084464,21620.08463081844,Wednesday,January
2023-01-19,9325.174767204277,223.8041944129026,31215.953414651693,Thursday,January
2023-01-20,1871.9714065608491,44.92731375746038,6106.676899462778,Friday,January
2023-01-21,2494.842937747633,59.8762305059432,6477.015825169556,Saturday,January
2023-01-22,246.68542232570175,5.920450135816842,6458.672875436554,Sunday,January
2023-01-23,10782.489162901065,258.77973990962556,36144.743100035506,Monday,January
2023-01-24,8250.086034804552,198.00206483530926,25181.35255990841,Tuesday,January
2023-01-25,6307.658233076407,151.38379759383378,27928.392315896275,Wednesday,January
2023-01-26,6242.050113781794,149.80920273076305,15277.392331085932,Thursday,January
2023-01-27,8315.197995788403,199.56475189892168,24576.046364371774,Friday,January
2023-01-28,1759.426546534713,42.22623711683311,12632.09751673133,Saturday,January
2023-01-29,1258.6125520502505,30.206701249206013,6359.305526148634,Sunday,January
2023-01-30,4195.670581227122,100.69609394945093,17163.62502977103,Monday,January
2023-01-31,3560.7563228458644,85.45815174830075,15900.15936778976,Tuesday,January
2023-02-01,5097.6911056686295,122.3445865360471,17489.148681080198,Wednesday,February
2023-02-02,9832.661683390234,235.9838804013656,30115.312490938264,Thursday,February
2023-02-03,3533.800781698817,84.81121876077161,12082.414172951809,Friday,February
2023-02-04,478.7633637936008,11.490320731046419,6295.705521472393,Saturday,February
2023-02-05,940.2770179917336,22.566648431801607,6154.540481400438,Sunday,February
2023-02-06,7647.820567830199,183.5476936279248,24212.780018718833,Monday,February
2023-02-07,9027.999827595455,216.6719958622909,35451.95925803409,Tuesday,February
2023-02-08,4448.147052026985,106.75552924864765,18431.929187558206,Wednesday,February
2023-02-09,7999.34503791832,191.98428091003964,28094.181859418346,Thursday,February
2023-02-10,5730.068057001205,137.52163336802892,25092.993303937823,Friday,February
2023-02-11,0.0,0.0,0.0,Saturday,February
2023-02-12,291.57282282282284,6.997747747747747,6459.459459459459,Sunday,February
2023-02-13,4217.252959710884,101.21407103306123,18728.569164182147,Monday,February
2023-02-14,9619.691237878571,230.87258970908567,27762.816022271374,Tuesday,February
2023-02-15,6467.172922937311,155.21215015049546,24156.15507469187,Wednesday,February
2023-02-16,6752.513143396307,162.06031544151136,18570.784744032684,Thursday,February
2023-02-17,10060.785146549182,241.45884351718038,35685.10778657888,Friday,February
2023-02-18,568.1254229641327,13.635010151139186,3030.0022558087076,Saturday,February
2023-02-19,3278.847779464142,78.69234670713941,17561.37749878782,Sunday,February
2023-02-20,3597.973584511261,86.35136602827025,12372.420123311302,Monday,February
2023-02-21,8416.984006650913,202.00761615962193,27891.05303375905,Tuesday,February
2023-02-22,5674.849789258853,136.1963949422125,18020.69697852963,Wednesday,February
2023-02-23,12839.352197241527,308.14445273379664,28787.949425700244,Thursday,February
2023-02-24,6253.607450861602,150.08657882067843,18210.688153166186,Friday,February
2023-02-25,828.041407215754,19.872993773178095,10917.89404604354,Saturday,February
2023-02-26,1772.283656837128,42.53480776409108,5262.038073908174,Sunday,February
2023-02-27,7100.311747475092,170.40748193940217,22523.340294602,Monday,February
2023-02-28,8370.051116590172,200.8812267981641,29492.267460961077,Tuesday,February
2023-03-01,6176.7639657326945,148.24233517758466,30182.560314300103,Wednesday,March
2023-03-02,6399.1910515324225,153.58058523677815,18482.50305118772,Thursday,March
2023-03-03,6329.74630541948,151.91391133006752,28176.93576997076,Friday,March
2023-03-04,687.022478186846,16.488539476484306,6409.899086977415,Saturday,March
2023-03-05,2178.9397000497966,52.29455280119512,12261.363506591344,Sunday,March
2023-03-06,10320.413613600756,247.68992672641815,34753.37145115595,Monday,March
2023-03-07,3623.721497126381,86.96931593103315,15198.1206031284,Tuesday,March
2023-03-08,2185.576344304716,52.453832263313174,5815.160955347872,Wednesday,March
2023-03-09,3549.461767413815,85.18708241793155,12247.23738465244,Thursday,March
2023-03-10,3119.330708433609,74.86393700240662,17060.94590019539,Friday,March
2023-03-11,1866.185498417987,44.78845196203168,6132.508300633866,Saturday,March
2023-03-12,761.1839347266598,18.268414433439833,6004.7673645468485,Sunday,March
2023-03-13,7024.546253174149,168.5891100761796,29183.852775845357,Monday,March
2023-03-14,3192.3843663379457,76.61722479211069,15421.111335307967,Tuesday,March
2023-03-15,4829.2096616437375,115.90103187944972,18801.756566010954,Wednesday,March
2023-03-16,7159.663526076559,171.83192462583742,18759.583733618565,Thursday,March
2023-03-17,6291.753735624861,151.00208965499664,22433.075589897675,Friday,March
2023-03-18,576.7394270122783,13.84174624829468,6151.8872214643025,Saturday,March
2023-03-19,947.2903783253025,22.73496907980726,3289.2257271609997,Sunday,March
2023-03-20,11521.043397840958,221.78008540843848,29026.289178371306,Monday,March
