time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2023-03-11,1866.3194444444443,44.791666666666664,6133.0,Saturday,March
2023-03-12,761.2048611111111,18.268916666666666,6005.0,Sunday,March
2023-03-13,7024.347222222223,168.58433333333332,29183.0,Monday,March
2023-03-14,3192.21875,76.61325,15420.0,Tuesday,March
2023-03-15,4829.142361111111,115.89941666666667,18802.0,Wednesday,March
2023-03-16,7159.857638888889,171.83658333333332,18760.0,Thursday,March
2023-03-17,6292.041666666667,151.009,22434.0,Friday,March
2023-03-18,576.75,13.842,6152.0,Saturday,March
2023-03-19,947.3194444444445,22.735666666666667,3289.0,Sunday,March
2023-03-20,6611.34375,158.67225,18834.0,Monday,March
2023-03-21,5072.1875,121.7325,18558.0,Tuesday,March
2023-03-22,5004.3125,120.1035,17705.0,Wednesday,March
2023-03-23,10545.25,253.08599999999998,33905.0,Thursday,March
2023-03-24,8178.447916666667,196.28275,36628.0,Friday,March
2023-03-25,3695.1701388888887,88.68408333333333,12554.0,Saturday,March
2023-03-26,2114.572727272727,38.76716666666667,11996.0,Sunday,March
